#x		Q [GeV]		F2[HOPPET]	F2[APFEL]
5.492254e-01	5.000000e+00	9.337779e-02	9.337811e-02	9.398545e-02	9.398574e-02	9.256903e-02	9.256936e-02	9.508743e-02	9.508760e-02	9.327848e-02	9.327885e-02	
5.132389e-01	5.000000e+00	1.132202e-01	1.132205e-01	1.135056e-01	1.135058e-01	1.125589e-01	1.125592e-01	1.149879e-01	1.149880e-01	1.133102e-01	1.133106e-01	
4.771146e-01	5.000000e+00	1.349656e-01	1.349659e-01	1.348634e-01	1.348636e-01	1.345100e-01	1.345103e-01	1.367837e-01	1.367839e-01	1.352573e-01	1.352577e-01	
4.412282e-01	5.000000e+00	1.582138e-01	1.582141e-01	1.576811e-01	1.576813e-01	1.580148e-01	1.580152e-01	1.600815e-01	1.600816e-01	1.587042e-01	1.587045e-01	
4.059454e-01	5.000000e+00	1.824676e-01	1.824679e-01	1.814896e-01	1.814898e-01	1.825640e-01	1.825644e-01	1.843910e-01	1.843912e-01	1.831381e-01	1.831385e-01	
3.716077e-01	5.000000e+00	2.071743e-01	2.071746e-01	2.057658e-01	2.057660e-01	2.075894e-01	2.075898e-01	2.091660e-01	2.091662e-01	2.079929e-01	2.079933e-01	
3.385193e-01	5.000000e+00	2.317741e-01	2.317744e-01	2.299774e-01	2.299776e-01	2.325145e-01	2.325149e-01	2.338515e-01	2.338516e-01	2.326986e-01	2.326989e-01	
3.069381e-01	5.000000e+00	2.557484e-01	2.557487e-01	2.536271e-01	2.536273e-01	2.568046e-01	2.568050e-01	2.579313e-01	2.579315e-01	2.567303e-01	2.567306e-01	
2.770691e-01	5.000000e+00	2.786600e-01	2.786603e-01	2.762907e-01	2.762910e-01	2.800093e-01	2.800097e-01	2.809689e-01	2.809691e-01	2.796493e-01	2.796496e-01	
2.490622e-01	5.000000e+00	3.001815e-01	3.001818e-01	2.976448e-01	2.976450e-01	3.017920e-01	3.017924e-01	3.026347e-01	3.026349e-01	3.011304e-01	3.011307e-01	
2.230130e-01	5.000000e+00	3.201087e-01	3.201089e-01	3.174800e-01	3.174802e-01	3.219437e-01	3.219440e-01	3.227210e-01	3.227212e-01	3.209748e-01	3.209751e-01	
1.989663e-01	5.000000e+00	3.383600e-01	3.383603e-01	3.357025e-01	3.357026e-01	3.403828e-01	3.403831e-01	3.411408e-01	3.411410e-01	3.391084e-01	3.391086e-01	
1.769222e-01	5.000000e+00	3.549649e-01	3.549651e-01	3.523236e-01	3.523237e-01	3.571421e-01	3.571424e-01	3.579171e-01	3.579172e-01	3.555691e-01	3.555693e-01	
1.568421e-01	5.000000e+00	3.700437e-01	3.700439e-01	3.674428e-01	3.674428e-01	3.723491e-01	3.723493e-01	3.731635e-01	3.731636e-01	3.704865e-01	3.704866e-01	
1.386572e-01	5.000000e+00	3.837853e-01	3.837854e-01	3.812263e-01	3.812263e-01	3.862011e-01	3.862012e-01	3.870614e-01	3.870614e-01	3.840580e-01	3.840581e-01	
1.222749e-01	5.000000e+00	3.964232e-01	3.964232e-01	3.938855e-01	3.938854e-01	3.989415e-01	3.989416e-01	3.998372e-01	3.998372e-01	3.965253e-01	3.965253e-01	
1.075864e-01	5.000000e+00	4.082144e-01	4.082143e-01	4.056566e-01	4.056564e-01	4.108377e-01	4.108377e-01	4.117415e-01	4.117414e-01	4.081526e-01	4.081525e-01	
9.447252e-02	5.000000e+00	4.194220e-01	4.194219e-01	4.167841e-01	4.167838e-01	4.221627e-01	4.221626e-01	4.230315e-01	4.230313e-01	4.192090e-01	4.192088e-01	
8.280876e-02	5.000000e+00	4.303020e-01	4.303018e-01	4.275079e-01	4.275075e-01	4.331817e-01	4.331815e-01	4.339579e-01	4.339577e-01	4.299551e-01	4.299548e-01	
7.246978e-02	5.000000e+00	4.410938e-01	4.410934e-01	4.380539e-01	4.380534e-01	4.441424e-01	4.441421e-01	4.447562e-01	4.447559e-01	4.406338e-01	4.406334e-01	
6.333253e-02	5.000000e+00	4.520150e-01	4.520145e-01	4.486286e-01	4.486280e-01	4.552695e-01	4.552692e-01	4.556405e-01	4.556401e-01	4.514647e-01	4.514642e-01	
5.527867e-02	5.000000e+00	4.632585e-01	4.632579e-01	4.594165e-01	4.594158e-01	4.667621e-01	4.667616e-01	4.668012e-01	4.668008e-01	4.626415e-01	4.626409e-01	
4.819631e-02	5.000000e+00	4.749925e-01	4.749917e-01	4.705790e-01	4.705782e-01	4.787930e-01	4.787924e-01	4.784048e-01	4.784042e-01	4.743318e-01	4.743311e-01	
4.198102e-02	5.000000e+00	4.873613e-01	4.873604e-01	4.822556e-01	4.822546e-01	4.915107e-01	4.915099e-01	4.905940e-01	4.905933e-01	4.866785e-01	4.866776e-01	
3.653648e-02	5.000000e+00	5.004877e-01	5.004867e-01	4.945656e-01	4.945645e-01	5.050407e-01	5.050398e-01	5.034907e-01	5.034899e-01	4.998015e-01	4.998005e-01	
3.177462e-02	5.000000e+00	5.144756e-01	5.144744e-01	5.076105e-01	5.076092e-01	5.194892e-01	5.194881e-01	5.171974e-01	5.171965e-01	5.138012e-01	5.138000e-01	
2.761560e-02	5.000000e+00	5.294124e-01	5.294111e-01	5.214765e-01	5.214749e-01	5.349452e-01	5.349439e-01	5.318008e-01	5.317998e-01	5.287607e-01	5.287594e-01	
2.398746e-02	5.000000e+00	5.453725e-01	5.453710e-01	5.362370e-01	5.362353e-01	5.514840e-01	5.514826e-01	5.473737e-01	5.473725e-01	5.447494e-01	5.447478e-01	
2.082579e-02	5.000000e+00	5.624193e-01	5.624175e-01	5.519554e-01	5.519534e-01	5.691697e-01	5.691680e-01	5.639775e-01	5.639761e-01	5.618250e-01	5.618232e-01	
1.807312e-02	5.000000e+00	5.806075e-01	5.806055e-01	5.686865e-01	5.686844e-01	5.880574e-01	5.880555e-01	5.816647e-01	5.816632e-01	5.800363e-01	5.800343e-01	
1.567846e-02	5.000000e+00	5.999857e-01	5.999835e-01	5.864793e-01	5.864769e-01	6.081955e-01	6.081934e-01	6.004806e-01	6.004789e-01	5.994255e-01	5.994232e-01	
1.359670e-02	5.000000e+00	6.205975e-01	6.205950e-01	6.053780e-01	6.053753e-01	6.296275e-01	6.296251e-01	6.204648e-01	6.204629e-01	6.200295e-01	6.200270e-01	
1.178804e-02	5.000000e+00	6.424831e-01	6.424804e-01	6.254234e-01	6.254205e-01	6.523934e-01	6.523908e-01	6.416528e-01	6.416507e-01	6.418817e-01	6.418789e-01	
1.021748e-02	5.000000e+00	6.656807e-01	6.656780e-01	6.466544e-01	6.466514e-01	6.765310e-01	6.765284e-01	6.640769e-01	6.640748e-01	6.650132e-01	6.650104e-01	
8.854295e-03	5.000000e+00	6.902272e-01	6.902255e-01	6.691084e-01	6.691066e-01	7.020768e-01	7.020752e-01	6.877670e-01	6.877660e-01	6.894538e-01	6.894520e-01	
7.671573e-03	5.000000e+00	7.161589e-01	7.161571e-01	6.928225e-01	6.928206e-01	7.290667e-01	7.290650e-01	7.127517e-01	7.127507e-01	7.152327e-01	7.152308e-01	
6.645775e-03	5.000000e+00	7.435123e-01	7.435104e-01	7.178337e-01	7.178315e-01	7.575368e-01	7.575349e-01	7.390585e-01	7.390573e-01	7.423792e-01	7.423772e-01	
5.756345e-03	5.000000e+00	7.723245e-01	7.723223e-01	7.441793e-01	7.441769e-01	7.875238e-01	7.875216e-01	7.667143e-01	7.667129e-01	7.709232e-01	7.709209e-01	
4.985354e-03	5.000000e+00	8.026334e-01	8.026306e-01	7.718976e-01	7.718947e-01	8.190652e-01	8.190625e-01	7.957459e-01	7.957441e-01	8.008955e-01	8.008927e-01	
4.317179e-03	5.000000e+00	8.344779e-01	8.344745e-01	8.010279e-01	8.010243e-01	8.521997e-01	8.521964e-01	8.261799e-01	8.261776e-01	8.323280e-01	8.323245e-01	
3.738221e-03	5.000000e+00	8.678984e-01	8.678941e-01	8.316103e-01	8.316059e-01	8.869675e-01	8.869632e-01	8.580434e-01	8.580404e-01	8.652539e-01	8.652495e-01	
3.236653e-03	5.000000e+00	9.029366e-01	9.029310e-01	8.636868e-01	8.636812e-01	9.234101e-01	9.234045e-01	8.913637e-01	8.913596e-01	8.997081e-01	8.997025e-01	
2.802192e-03	5.000000e+00	9.396359e-01	9.396302e-01	8.973003e-01	8.972945e-01	9.615706e-01	9.615650e-01	9.261685e-01	9.261643e-01	9.357270e-01	9.357212e-01	
2.425907e-03	5.000000e+00	9.780410e-01	9.780353e-01	9.324953e-01	9.324895e-01	1.001494e+00	1.001488e+00	9.624861e-01	9.624820e-01	9.733484e-01	9.733426e-01	
2.100045e-03	5.000000e+00	1.018198e+00	1.018193e+00	9.693179e-01	9.693120e-01	1.043226e+00	1.043221e+00	1.000345e+00	1.000341e+00	1.012612e+00	1.012606e+00	
1.817874e-03	5.000000e+00	1.060156e+00	1.060150e+00	1.007816e+00	1.007810e+00	1.086816e+00	1.086811e+00	1.039775e+00	1.039771e+00	1.053560e+00	1.053554e+00	
1.573558e-03	5.000000e+00	1.103964e+00	1.103958e+00	1.048037e+00	1.048031e+00	1.132313e+00	1.132307e+00	1.080807e+00	1.080803e+00	1.096234e+00	1.096228e+00	
1.362032e-03	5.000000e+00	1.149673e+00	1.149667e+00	1.090033e+00	1.090027e+00	1.179768e+00	1.179762e+00	1.123469e+00	1.123465e+00	1.140679e+00	1.140673e+00	
1.178906e-03	5.000000e+00	1.197336e+00	1.197329e+00	1.133856e+00	1.133849e+00	1.229235e+00	1.229229e+00	1.167795e+00	1.167791e+00	1.186942e+00	1.186935e+00	
1.020377e-03	5.000000e+00	1.247007e+00	1.247000e+00	1.179559e+00	1.179551e+00	1.280768e+00	1.280761e+00	1.213815e+00	1.213811e+00	1.235070e+00	1.235063e+00	
8.831468e-04	5.000000e+00	1.298743e+00	1.298735e+00	1.227197e+00	1.227188e+00	1.334424e+00	1.334415e+00	1.261563e+00	1.261557e+00	1.285113e+00	1.285105e+00	
7.643584e-04	5.000000e+00	1.352602e+00	1.352592e+00	1.276826e+00	1.276816e+00	1.390260e+00	1.390250e+00	1.311071e+00	1.311064e+00	1.337122e+00	1.337112e+00	
6.615371e-04	5.000000e+00	1.408641e+00	1.408629e+00	1.328505e+00	1.328493e+00	1.448335e+00	1.448323e+00	1.362372e+00	1.362364e+00	1.391150e+00	1.391138e+00	
5.725394e-04	5.000000e+00	1.466921e+00	1.466909e+00	1.382292e+00	1.382280e+00	1.508711e+00	1.508699e+00	1.415501e+00	1.415493e+00	1.447250e+00	1.447237e+00	
4.955088e-04	5.000000e+00	1.527506e+00	1.527493e+00	1.438250e+00	1.438237e+00	1.571450e+00	1.571437e+00	1.470493e+00	1.470485e+00	1.505478e+00	1.505465e+00	
4.288376e-04	5.000000e+00	1.590457e+00	1.590445e+00	1.496439e+00	1.496427e+00	1.636616e+00	1.636603e+00	1.527383e+00	1.527375e+00	1.565891e+00	1.565878e+00	
3.711337e-04	5.000000e+00	1.655841e+00	1.655828e+00	1.556925e+00	1.556912e+00	1.704274e+00	1.704261e+00	1.586207e+00	1.586198e+00	1.628547e+00	1.628534e+00	
3.211919e-04	5.000000e+00	1.723723e+00	1.723710e+00	1.619771e+00	1.619758e+00	1.774490e+00	1.774477e+00	1.647001e+00	1.646992e+00	1.693507e+00	1.693493e+00	
2.779687e-04	5.000000e+00	1.794172e+00	1.794158e+00	1.685046e+00	1.685032e+00	1.847335e+00	1.847321e+00	1.709801e+00	1.709792e+00	1.760831e+00	1.760817e+00	
2.405607e-04	5.000000e+00	1.867256e+00	1.867242e+00	1.752817e+00	1.752802e+00	1.922875e+00	1.922861e+00	1.774646e+00	1.774636e+00	1.830583e+00	1.830569e+00	
2.081859e-04	5.000000e+00	1.943047e+00	1.943032e+00	1.823153e+00	1.823138e+00	2.001184e+00	2.001169e+00	1.841572e+00	1.841562e+00	1.902827e+00	1.902811e+00	
1.801673e-04	5.000000e+00	2.021617e+00	2.021600e+00	1.896127e+00	1.896110e+00	2.082334e+00	2.082317e+00	1.910619e+00	1.910607e+00	1.977628e+00	1.977610e+00	
1.559190e-04	5.000000e+00	2.103039e+00	2.103020e+00	1.971810e+00	1.971791e+00	2.166397e+00	2.166378e+00	1.981824e+00	1.981811e+00	2.055053e+00	2.055033e+00	
1.349338e-04	5.000000e+00	2.187388e+00	2.187366e+00	2.050277e+00	2.050255e+00	2.253450e+00	2.253427e+00	2.055228e+00	2.055212e+00	2.135170e+00	2.135148e+00	
1.167726e-04	5.000000e+00	2.274741e+00	2.274718e+00	2.131604e+00	2.131581e+00	2.343569e+00	2.343546e+00	2.130868e+00	2.130853e+00	2.218050e+00	2.218027e+00	
1.010556e-04	5.000000e+00	2.365175e+00	2.365152e+00	2.215866e+00	2.215844e+00	2.436832e+00	2.436809e+00	2.208786e+00	2.208771e+00	2.303764e+00	2.303741e+00	
8.745381e-05	5.000000e+00	2.458770e+00	2.458747e+00	2.303144e+00	2.303121e+00	2.533318e+00	2.533295e+00	2.289022e+00	2.289006e+00	2.392384e+00	2.392360e+00	
7.568266e-05	5.000000e+00	2.555606e+00	2.555583e+00	2.393517e+00	2.393494e+00	2.633109e+00	2.633085e+00	2.371616e+00	2.371600e+00	2.483985e+00	2.483961e+00	
6.549578e-05	5.000000e+00	2.655766e+00	2.655742e+00	2.487066e+00	2.487043e+00	2.736286e+00	2.736261e+00	2.456609e+00	2.456593e+00	2.578641e+00	2.578616e+00	
5.667997e-05	5.000000e+00	2.759333e+00	2.759308e+00	2.583875e+00	2.583851e+00	2.842932e+00	2.842907e+00	2.544043e+00	2.544027e+00	2.676430e+00	2.676405e+00	
4.905073e-05	5.000000e+00	2.866391e+00	2.866365e+00	2.684029e+00	2.684003e+00	2.953133e+00	2.953107e+00	2.633960e+00	2.633943e+00	2.777431e+00	2.777404e+00	
4.244835e-05	5.000000e+00	2.977028e+00	2.977000e+00	2.787613e+00	2.787585e+00	3.066975e+00	3.066947e+00	2.726401e+00	2.726383e+00	2.881723e+00	2.881694e+00	
3.673464e-05	5.000000e+00	3.091330e+00	3.091300e+00	2.894715e+00	2.894685e+00	3.184545e+00	3.184514e+00	2.821409e+00	2.821389e+00	2.989387e+00	2.989356e+00	
3.179000e-05	5.000000e+00	3.209388e+00	3.209354e+00	3.005424e+00	3.005391e+00	3.305932e+00	3.305897e+00	2.919027e+00	2.919004e+00	3.100507e+00	3.100473e+00	
2.751090e-05	5.000000e+00	3.331290e+00	3.331253e+00	3.119831e+00	3.119795e+00	3.431226e+00	3.431188e+00	3.019297e+00	3.019272e+00	3.215167e+00	3.215129e+00	
2.380778e-05	5.000000e+00	3.457131e+00	3.457093e+00	3.238029e+00	3.237992e+00	3.560520e+00	3.560481e+00	3.122263e+00	3.122238e+00	3.333452e+00	3.333414e+00	
2.060311e-05	5.000000e+00	3.587002e+00	3.586963e+00	3.360111e+00	3.360073e+00	3.693905e+00	3.693866e+00	3.227969e+00	3.227944e+00	3.455451e+00	3.455412e+00	
1.782980e-05	5.000000e+00	3.720999e+00	3.720960e+00	3.486172e+00	3.486134e+00	3.831477e+00	3.831438e+00	3.336458e+00	3.336432e+00	3.581252e+00	3.581212e+00	
1.542979e-05	5.000000e+00	3.859218e+00	3.859178e+00	3.616310e+00	3.616271e+00	3.973331e+00	3.973291e+00	3.447774e+00	3.447748e+00	3.710945e+00	3.710905e+00	
1.335284e-05	5.000000e+00	4.001756e+00	4.001716e+00	3.750623e+00	3.750584e+00	4.119565e+00	4.119524e+00	3.561961e+00	3.561936e+00	3.844623e+00	3.844582e+00	
1.155545e-05	5.000000e+00	4.148714e+00	4.148672e+00	3.889211e+00	3.889171e+00	4.270276e+00	4.270234e+00	3.679065e+00	3.679039e+00	3.982380e+00	3.982337e+00	
1.000000e-05	5.000000e+00	4.300191e+00	4.300147e+00	4.032177e+00	4.032134e+00	4.425565e+00	4.425520e+00	3.799130e+00	3.799102e+00	4.124310e+00	4.124266e+00	

9.500000e-01	1.000000e+01	1.023666e-04	1.023674e-04	1.126752e-04	1.126759e-04	9.468345e-05	9.468419e-05	1.175267e-04	1.175276e-04	9.042544e-05	9.042608e-05	
9.426686e-01	1.000000e+01	1.558730e-04	1.558742e-04	1.705172e-04	1.705184e-04	1.448390e-04	1.448402e-04	1.766363e-04	1.766377e-04	1.392647e-04	1.392657e-04	
9.343364e-01	1.000000e+01	2.363979e-04	2.363998e-04	2.570142e-04	2.570162e-04	2.206790e-04	2.206808e-04	2.645765e-04	2.645786e-04	2.135269e-04	2.135286e-04	
9.248898e-01	1.000000e+01	3.569084e-04	3.569112e-04	3.856429e-04	3.856458e-04	3.347144e-04	3.347170e-04	3.947685e-04	3.947715e-04	3.257575e-04	3.257600e-04	
9.142090e-01	1.000000e+01	5.361226e-04	5.361266e-04	5.757284e-04	5.757326e-04	5.050943e-04	5.050982e-04	5.864323e-04	5.864367e-04	4.942080e-04	4.942118e-04	
9.021700e-01	1.000000e+01	8.007408e-04	8.007466e-04	8.546583e-04	8.546643e-04	7.578344e-04	7.578400e-04	8.667885e-04	8.667946e-04	7.451006e-04	7.451062e-04	
8.886473e-01	1.000000e+01	1.188333e-03	1.188341e-03	1.260727e-03	1.260735e-03	1.129717e-03	1.129725e-03	1.273895e-03	1.273903e-03	1.115574e-03	1.115582e-03	
8.735175e-01	1.000000e+01	1.750941e-03	1.750952e-03	1.846657e-03	1.846668e-03	1.671934e-03	1.671945e-03	1.860175e-03	1.860187e-03	1.657374e-03	1.657385e-03	
8.566636e-01	1.000000e+01	2.559367e-03	2.559383e-03	2.683758e-03	2.683774e-03	2.454450e-03	2.454466e-03	2.696608e-03	2.696624e-03	2.441267e-03	2.441283e-03	
8.379804e-01	1.000000e+01	3.707963e-03	3.707984e-03	3.866536e-03	3.866557e-03	3.570921e-03	3.570943e-03	3.877397e-03	3.877419e-03	3.561978e-03	3.561999e-03	
8.173810e-01	1.000000e+01	5.319495e-03	5.319525e-03	5.517318e-03	5.517347e-03	5.143734e-03	5.143763e-03	5.524716e-03	5.524744e-03	5.143224e-03	5.143254e-03	
7.948040e-01	1.000000e+01	7.549351e-03	7.549390e-03	7.790197e-03	7.790234e-03	7.328445e-03	7.328485e-03	7.792802e-03	7.792840e-03	7.342075e-03	7.342115e-03	
7.702205e-01	1.000000e+01	1.058797e-02	1.058802e-02	1.087321e-02	1.087325e-02	1.031648e-02	1.031653e-02	1.087035e-02	1.087040e-02	1.035148e-02	1.035153e-02	
7.436416e-01	1.000000e+01	1.466009e-02	1.466015e-02	1.498737e-02	1.498744e-02	1.433462e-02	1.433469e-02	1.497977e-02	1.497983e-02	1.439949e-02	1.439955e-02	
7.151255e-01	1.000000e+01	2.001911e-02	2.001920e-02	2.038112e-02	2.038120e-02	1.963959e-02	1.963968e-02	2.037177e-02	2.037185e-02	1.974345e-02	1.974354e-02	
6.847819e-01	1.000000e+01	2.693530e-02	2.693540e-02	2.731861e-02	2.731870e-02	2.650623e-02	2.650634e-02	2.731381e-02	2.731391e-02	2.665781e-02	2.665792e-02	
6.527756e-01	1.000000e+01	3.567672e-02	3.567685e-02	3.606135e-02	3.606146e-02	3.520833e-02	3.520846e-02	3.607153e-02	3.607164e-02	3.541449e-02	3.541462e-02	
6.193261e-01	1.000000e+01	4.648372e-02	4.648387e-02	4.684344e-02	4.684356e-02	4.599257e-02	4.599274e-02	4.688366e-02	4.688380e-02	4.625662e-02	4.625678e-02	
5.847042e-01	1.000000e+01	5.953865e-02	5.953892e-02	5.984247e-02	5.984276e-02	5.904762e-02	5.904788e-02	5.993230e-02	5.993256e-02	5.936763e-02	5.936791e-02	
5.492254e-01	1.000000e+01	7.493517e-02	7.493547e-02	7.514987e-02	7.515017e-02	7.447245e-02	7.447274e-02	7.531244e-02	7.531271e-02	7.483996e-02	7.484028e-02	
5.132389e-01	1.000000e+01	9.265217e-02	9.265248e-02	9.274574e-02	9.274604e-02	9.224937e-02	9.224969e-02	9.300596e-02	9.300624e-02	9.264883e-02	9.264917e-02	
4.771146e-01	1.000000e+01	1.125382e-01	1.125385e-01	1.124836e-01	1.124839e-01	1.122277e-01	1.122281e-01	1.128657e-01	1.128660e-01	1.126369e-01	1.126372e-01	
4.412282e-01	1.000000e+01	1.343106e-01	1.343110e-01	1.340895e-01	1.340898e-01	1.341228e-01	1.341232e-01	1.346144e-01	1.346147e-01	1.345142e-01	1.345146e-01	
4.059454e-01	1.000000e+01	1.575725e-01	1.575728e-01	1.571773e-01	1.571776e-01	1.575326e-01	1.575329e-01	1.578599e-01	1.578603e-01	1.578758e-01	1.578761e-01	
3.716077e-01	1.000000e+01	1.818440e-01	1.818443e-01	1.812793e-01	1.812796e-01	1.819700e-01	1.819704e-01	1.821272e-01	1.821275e-01	1.822343e-01	1.822347e-01	
3.385193e-01	1.000000e+01	2.066061e-01	2.066065e-01	2.058879e-01	2.058883e-01	2.069077e-01	2.069081e-01	2.069001e-01	2.069005e-01	2.070649e-01	2.070653e-01	
3.069381e-01	1.000000e+01	2.313479e-01	2.313483e-01	2.305012e-01	2.305016e-01	2.318262e-01	2.318266e-01	2.316691e-01	2.316695e-01	2.318525e-01	2.318529e-01	
2.770691e-01	1.000000e+01	2.556109e-01	2.556113e-01	2.546667e-01	2.546670e-01	2.562594e-01	2.562598e-01	2.559750e-01	2.559754e-01	2.561369e-01	2.561373e-01	
2.490622e-01	1.000000e+01	2.790245e-01	2.790249e-01	2.780156e-01	2.780159e-01	2.798310e-01	2.798315e-01	2.794450e-01	2.794454e-01	2.795476e-01	2.795480e-01	
2.230130e-01	1.000000e+01	3.013283e-01	3.013286e-01	3.002856e-01	3.002860e-01	3.022771e-01	3.022775e-01	3.018147e-01	3.018151e-01	3.018261e-01	3.018264e-01	
1.989663e-01	1.000000e+01	3.223801e-01	3.223805e-01	3.213300e-01	3.213302e-01	3.234545e-01	3.234549e-01	3.229373e-01	3.229376e-01	3.228333e-01	3.228336e-01	
1.769222e-01	1.000000e+01	3.421525e-01	3.421528e-01	3.411135e-01	3.411138e-01	3.433365e-01	3.433368e-01	3.427794e-01	3.427797e-01	3.425453e-01	3.425456e-01	
1.568421e-01	1.000000e+01	3.607181e-01	3.607184e-01	3.597004e-01	3.597006e-01	3.619988e-01	3.619991e-01	3.614081e-01	3.614083e-01	3.610390e-01	3.610393e-01	
1.386572e-01	1.000000e+01	3.782310e-01	3.782312e-01	3.772351e-01	3.772353e-01	3.795994e-01	3.795996e-01	3.789713e-01	3.789715e-01	3.784722e-01	3.784724e-01	
1.222749e-01	1.000000e+01	3.949040e-01	3.949042e-01	3.939213e-01	3.939214e-01	3.963562e-01	3.963564e-01	3.956762e-01	3.956763e-01	3.950616e-01	3.950618e-01	
1.075864e-01	1.000000e+01	4.109881e-01	4.109882e-01	4.100009e-01	4.100009e-01	4.125254e-01	4.125255e-01	4.117683e-01	4.117683e-01	4.110615e-01	4.110616e-01	
9.447252e-02	1.000000e+01	4.267529e-01	4.267529e-01	4.257356e-01	4.257355e-01	4.283820e-01	4.283821e-01	4.275122e-01	4.275121e-01	4.267446e-01	4.267446e-01	
8.280876e-02	1.000000e+01	4.424718e-01	4.424717e-01	4.413914e-01	4.413913e-01	4.442047e-01	4.442046e-01	4.431767e-01	4.431766e-01	4.423866e-01	4.423865e-01	
7.246978e-02	1.000000e+01	4.584102e-01	4.584100e-01	4.572277e-01	4.572274e-01	4.602637e-01	4.602636e-01	4.590232e-01	4.590230e-01	4.582551e-01	4.582549e-01	
6.333253e-02	1.000000e+01	4.748181e-01	4.748178e-01	4.734888e-01	4.734885e-01	4.768135e-01	4.768132e-01	4.752979e-01	4.752976e-01	4.746013e-01	4.746010e-01	
5.527867e-02	1.000000e+01	4.919251e-01	4.919247e-01	4.904000e-01	4.903995e-01	4.940876e-01	4.940872e-01	4.922275e-01	4.922271e-01	4.916559e-01	4.916555e-01	
4.819631e-02	1.000000e+01	5.099388e-01	5.099383e-01	5.081648e-01	5.081641e-01	5.122972e-01	5.122967e-01	5.100164e-01	5.100159e-01	5.096269e-01	5.096264e-01	
