#x		Q [GeV]		F2[HOPPET]	F2[APFEL]
3.385193e-01	5.000000e+00	2.306832e-01	2.306834e-01	2.298978e-01	2.298979e-01	2.313530e-01	2.313532e-01	2.323164e-01	2.323165e-01	2.308498e-01	2.308500e-01	
3.069381e-01	5.000000e+00	2.547257e-01	2.547259e-01	2.540128e-01	2.540130e-01	2.554537e-01	2.554540e-01	2.564724e-01	2.564725e-01	2.548297e-01	2.548300e-01	
2.770691e-01	5.000000e+00	2.777604e-01	2.777606e-01	2.771590e-01	2.771593e-01	2.785168e-01	2.785171e-01	2.796136e-01	2.796138e-01	2.777933e-01	2.777936e-01	
2.490622e-01	5.000000e+00	2.994476e-01	2.994479e-01	2.989860e-01	2.989862e-01	3.002053e-01	3.002056e-01	3.013994e-01	3.013996e-01	2.994067e-01	2.994069e-01	
2.230130e-01	5.000000e+00	3.195680e-01	3.195683e-01	3.192615e-01	3.192618e-01	3.203050e-01	3.203053e-01	3.216102e-01	3.216103e-01	3.194562e-01	3.194565e-01	
1.989663e-01	5.000000e+00	3.380233e-01	3.380236e-01	3.378744e-01	3.378746e-01	3.387247e-01	3.387249e-01	3.401486e-01	3.401487e-01	3.378493e-01	3.378495e-01	
1.769222e-01	5.000000e+00	3.548263e-01	3.548265e-01	3.548247e-01	3.548249e-01	3.554851e-01	3.554853e-01	3.570292e-01	3.570293e-01	3.546034e-01	3.546036e-01	
1.568421e-01	5.000000e+00	3.700821e-01	3.700823e-01	3.702066e-01	3.702067e-01	3.707000e-01	3.707001e-01	3.723599e-01	3.723600e-01	3.698276e-01	3.698277e-01	
1.386572e-01	5.000000e+00	3.839663e-01	3.839663e-01	3.841861e-01	3.841862e-01	3.845527e-01	3.845528e-01	3.863194e-01	3.863195e-01	3.837001e-01	3.837002e-01	
1.222749e-01	5.000000e+00	3.967015e-01	3.967015e-01	3.969791e-01	3.969791e-01	3.972735e-01	3.972735e-01	3.991344e-01	3.991344e-01	3.964453e-01	3.964453e-01	
1.075864e-01	5.000000e+00	4.085369e-01	4.085368e-01	4.088298e-01	4.088298e-01	4.091177e-01	4.091177e-01	4.110580e-01	4.110579e-01	4.083125e-01	4.083125e-01	
9.447252e-02	5.000000e+00	4.197303e-01	4.197302e-01	4.199937e-01	4.199936e-01	4.203482e-01	4.203481e-01	4.223525e-01	4.223524e-01	4.195588e-01	4.195586e-01	
8.280876e-02	5.000000e+00	4.305351e-01	4.305349e-01	4.307235e-01	4.307232e-01	4.312221e-01	4.312218e-01	4.332754e-01	4.332751e-01	4.304351e-01	4.304349e-01	
7.246978e-02	5.000000e+00	4.411902e-01	4.411899e-01	4.412595e-01	4.412591e-01	4.419808e-01	4.419804e-01	4.440699e-01	4.440695e-01	4.411777e-01	4.411774e-01	
6.333253e-02	5.000000e+00	4.519147e-01	4.519142e-01	4.518236e-01	4.518232e-01	4.528447e-01	4.528443e-01	4.549589e-01	4.549585e-01	4.520019e-01	4.520014e-01	
5.527867e-02	5.000000e+00	4.629044e-01	4.629039e-01	4.626159e-01	4.626153e-01	4.640105e-01	4.640099e-01	4.661420e-01	4.661415e-01	4.630992e-01	4.630987e-01	
4.819631e-02	5.000000e+00	4.743318e-01	4.743311e-01	4.738136e-01	4.738129e-01	4.756498e-01	4.756491e-01	4.777947e-01	4.777941e-01	4.746376e-01	4.746369e-01	
4.198102e-02	5.000000e+00	4.863460e-01	4.863451e-01	4.855715e-01	4.855706e-01	4.879112e-01	4.879104e-01	4.900689e-01	4.900682e-01	4.867617e-01	4.867608e-01	
3.653648e-02	5.000000e+00	4.990753e-01	4.990743e-01	4.980238e-01	4.980228e-01	5.009214e-01	5.009204e-01	5.030950e-01	5.030942e-01	4.995950e-01	4.995940e-01	
3.177462e-02	5.000000e+00	5.126292e-01	5.126280e-01	5.112859e-01	5.112848e-01	5.147882e-01	5.147870e-01	5.169841e-01	5.169832e-01	5.132426e-01	5.132414e-01	
2.761560e-02	5.000000e+00	5.271009e-01	5.270995e-01	5.254573e-01	5.254560e-01	5.296029e-01	5.296015e-01	5.318306e-01	5.318295e-01	5.277937e-01	5.277923e-01	
2.398746e-02	5.000000e+00	5.425704e-01	5.425688e-01	5.406237e-01	5.406221e-01	5.454433e-01	5.454418e-01	5.477150e-01	5.477137e-01	5.433244e-01	5.433228e-01	
2.082579e-02	5.000000e+00	5.591064e-01	5.591047e-01	5.568593e-01	5.568575e-01	5.623763e-01	5.623746e-01	5.647061e-01	5.647047e-01	5.599002e-01	5.598984e-01	
1.807312e-02	5.000000e+00	5.767690e-01	5.767670e-01	5.742296e-01	5.742276e-01	5.804598e-01	5.804578e-01	5.828637e-01	5.828622e-01	5.775780e-01	5.775760e-01	
1.567846e-02	5.000000e+00	5.956114e-01	5.956092e-01	5.927928e-01	5.927906e-01	5.997450e-01	5.997428e-01	6.022404e-01	6.022386e-01	5.964087e-01	5.964065e-01	
1.359670e-02	5.000000e+00	6.156818e-01	6.156794e-01	6.126017e-01	6.125992e-01	6.202783e-01	6.202759e-01	6.228831e-01	6.228812e-01	6.164384e-01	6.164359e-01	
1.178804e-02	5.000000e+00	6.370248e-01	6.370221e-01	6.337053e-01	6.337026e-01	6.421023e-01	6.420996e-01	6.448352e-01	6.448331e-01	6.377100e-01	6.377072e-01	
1.021748e-02	5.000000e+00	6.596826e-01	6.596798e-01	6.561501e-01	6.561474e-01	6.652575e-01	6.652548e-01	6.681371e-01	6.681351e-01	6.602643e-01	6.602615e-01	
8.854295e-03	5.000000e+00	6.836958e-01	6.836941e-01	6.799808e-01	6.799791e-01	6.897830e-01	6.897813e-01	6.928277e-01	6.928268e-01	6.841413e-01	6.841396e-01	
7.671573e-03	5.000000e+00	7.091049e-01	7.091031e-01	7.052417e-01	7.052400e-01	7.157172e-01	7.157154e-01	7.189451e-01	7.189442e-01	7.093806e-01	7.093787e-01	
6.645775e-03	5.000000e+00	7.359500e-01	7.359481e-01	7.319773e-01	7.319753e-01	7.430988e-01	7.430969e-01	7.465274e-01	7.465264e-01	7.360222e-01	7.360202e-01	
5.756345e-03	5.000000e+00	7.642722e-01	7.642699e-01	7.602325e-01	7.602302e-01	7.719671e-01	7.719648e-01	7.756129e-01	7.756116e-01	7.641071e-01	7.641048e-01	
4.985354e-03	5.000000e+00	7.941134e-01	7.941107e-01	7.900537e-01	7.900510e-01	8.023622e-01	8.023595e-01	8.062409e-01	8.062393e-01	7.936776e-01	7.936748e-01	
4.317179e-03	5.000000e+00	8.255169e-01	8.255136e-01	8.214889e-01	8.214856e-01	8.343257e-01	8.343223e-01	8.384519e-01	8.384497e-01	8.247774e-01	8.247740e-01	
3.738221e-03	5.000000e+00	8.585279e-01	8.585236e-01	8.545882e-01	8.545840e-01	8.679006e-01	8.678963e-01	8.722879e-01	8.722849e-01	8.574525e-01	8.574481e-01	
3.236653e-03	5.000000e+00	8.931931e-01	8.931876e-01	8.894040e-01	8.893985e-01	9.031315e-01	9.031260e-01	9.077925e-01	9.077884e-01	8.917505e-01	8.917449e-01	
2.802192e-03	5.000000e+00	9.295615e-01	9.295558e-01	9.259912e-01	9.259856e-01	9.400652e-01	9.400595e-01	9.450111e-01	9.450070e-01	9.277216e-01	9.277159e-01	
2.425907e-03	5.000000e+00	9.676840e-01	9.676783e-01	9.644075e-01	9.644019e-01	9.787500e-01	9.787443e-01	9.839910e-01	9.839870e-01	9.654180e-01	9.654123e-01	
2.100045e-03	5.000000e+00	1.007614e+00	1.007608e+00	1.004714e+00	1.004708e+00	1.019236e+00	1.019231e+00	1.024781e+00	1.024778e+00	1.004895e+00	1.004889e+00	
1.817874e-03	5.000000e+00	1.049407e+00	1.049401e+00	1.046973e+00	1.046967e+00	1.061577e+00	1.061571e+00	1.067434e+00	1.067430e+00	1.046209e+00	1.046203e+00	
1.573558e-03	5.000000e+00	1.093120e+00	1.093115e+00	1.091253e+00	1.091247e+00	1.105826e+00	1.105820e+00	1.112001e+00	1.111997e+00	1.089421e+00	1.089415e+00	
1.362032e-03	5.000000e+00	1.138815e+00	1.138809e+00	1.137623e+00	1.137617e+00	1.152040e+00	1.152034e+00	1.158539e+00	1.158535e+00	1.134593e+00	1.134587e+00	
1.178906e-03	5.000000e+00	1.186554e+00	1.186548e+00	1.186157e+00	1.186151e+00	1.200279e+00	1.200272e+00	1.207105e+00	1.207101e+00	1.181790e+00	1.181784e+00	
1.020377e-03	5.000000e+00	1.236402e+00	1.236395e+00	1.236933e+00	1.236926e+00	1.250603e+00	1.250595e+00	1.257758e+00	1.257753e+00	1.231081e+00	1.231074e+00	
8.831468e-04	5.000000e+00	1.288428e+00	1.288419e+00	1.290030e+00	1.290022e+00	1.303074e+00	1.303066e+00	1.310559e+00	1.310554e+00	1.282537e+00	1.282529e+00	
7.643584e-04	5.000000e+00	1.342700e+00	1.342691e+00	1.345533e+00	1.345524e+00	1.357759e+00	1.357749e+00	1.365573e+00	1.365566e+00	1.336231e+00	1.336221e+00	
6.615371e-04	5.000000e+00	1.399293e+00	1.399281e+00	1.403530e+00	1.403519e+00	1.414724e+00	1.414713e+00	1.422864e+00	1.422856e+00	1.392240e+00	1.392228e+00	
5.725394e-04	5.000000e+00	1.458282e+00	1.458269e+00	1.464112e+00	1.464100e+00	1.474040e+00	1.474027e+00	1.482500e+00	1.482491e+00	1.450644e+00	1.450632e+00	
4.955088e-04	5.000000e+00	1.519744e+00	1.519731e+00	1.527375e+00	1.527363e+00	1.535777e+00	1.535764e+00	1.544549e+00	1.544541e+00	1.511525e+00	1.511513e+00	
4.288376e-04	5.000000e+00	1.583760e+00	1.583748e+00	1.593417e+00	1.593405e+00	1.600009e+00	1.599996e+00	1.609084e+00	1.609075e+00	1.574969e+00	1.574957e+00	
3.711337e-04	5.000000e+00	1.650414e+00	1.650402e+00	1.662341e+00	1.662329e+00	1.666812e+00	1.666799e+00	1.676175e+00	1.676167e+00	1.641066e+00	1.641053e+00	
3.211919e-04	5.000000e+00	1.719792e+00	1.719779e+00	1.734255e+00	1.734243e+00	1.736264e+00	1.736251e+00	1.745899e+00	1.745891e+00	1.709906e+00	1.709894e+00	
2.779687e-04	5.000000e+00	1.791981e+00	1.791968e+00	1.809268e+00	1.809256e+00	1.808445e+00	1.808432e+00	1.818332e+00	1.818324e+00	1.781586e+00	1.781573e+00	
2.405607e-04	5.000000e+00	1.867074e+00	1.867060e+00	1.887497e+00	1.887483e+00	1.883438e+00	1.883424e+00	1.893552e+00	1.893543e+00	1.856204e+00	1.856190e+00	
2.081859e-04	5.000000e+00	1.945163e+00	1.945148e+00	1.969058e+00	1.969043e+00	1.961328e+00	1.961313e+00	1.971638e+00	1.971628e+00	1.933862e+00	1.933847e+00	
1.801673e-04	5.000000e+00	2.026346e+00	2.026330e+00	2.054076e+00	2.054059e+00	2.042199e+00	2.042183e+00	2.052672e+00	2.052661e+00	2.014665e+00	2.014649e+00	
1.559190e-04	5.000000e+00	2.110723e+00	2.110704e+00	2.142676e+00	2.142658e+00	2.126143e+00	2.126124e+00	2.136737e+00	2.136724e+00	2.098723e+00	2.098704e+00	
1.349338e-04	5.000000e+00	2.198394e+00	2.198372e+00	2.234991e+00	2.234969e+00	2.213249e+00	2.213227e+00	2.223919e+00	2.223903e+00	2.186147e+00	2.186125e+00	
1.167726e-04	5.000000e+00	2.289465e+00	2.289443e+00	2.331156e+00	2.331133e+00	2.303611e+00	2.303589e+00	2.314303e+00	2.314287e+00	2.277055e+00	2.277032e+00	
1.010556e-04	5.000000e+00	2.384044e+00	2.384021e+00	2.431309e+00	2.431287e+00	2.397325e+00	2.397302e+00	2.407978e+00	2.407962e+00	2.371565e+00	2.371543e+00	
8.745381e-05	5.000000e+00	2.482241e+00	2.482218e+00	2.535597e+00	2.535574e+00	2.494488e+00	2.494465e+00	2.505033e+00	2.505017e+00	2.469802e+00	2.469779e+00	
7.568266e-05	5.000000e+00	2.584170e+00	2.584147e+00	2.644165e+00	2.644143e+00	2.595200e+00	2.595177e+00	2.605559e+00	2.605544e+00	2.571893e+00	2.571870e+00	
6.549578e-05	5.000000e+00	2.689947e+00	2.689924e+00	2.757169e+00	2.757146e+00	2.699564e+00	2.699540e+00	2.709650e+00	2.709635e+00	2.677969e+00	2.677946e+00	
5.667997e-05	5.000000e+00	2.799692e+00	2.799668e+00	2.874765e+00	2.874742e+00	2.807683e+00	2.807659e+00	2.817399e+00	2.817384e+00	2.788167e+00	2.788143e+00	
4.905073e-05	5.000000e+00	2.913526e+00	2.913501e+00	2.997115e+00	2.997091e+00	2.919666e+00	2.919641e+00	2.928903e+00	2.928887e+00	2.902626e+00	2.902601e+00	
4.244835e-05	5.000000e+00	3.031576e+00	3.031549e+00	3.124387e+00	3.124361e+00	3.035622e+00	3.035594e+00	3.044259e+00	3.044242e+00	3.021490e+00	3.021463e+00	
3.673464e-05	5.000000e+00	3.153969e+00	3.153939e+00	3.256752e+00	3.256723e+00	3.155661e+00	3.155631e+00	3.163566e+00	3.163546e+00	3.144908e+00	3.144878e+00	
3.179000e-05	5.000000e+00	3.280837e+00	3.280803e+00	3.394386e+00	3.394353e+00	3.279899e+00	3.279865e+00	3.286923e+00	3.286901e+00	3.273032e+00	3.272999e+00	
2.751090e-05	5.000000e+00	3.412314e+00	3.412277e+00	3.537472e+00	3.537434e+00	3.408451e+00	3.408413e+00	3.414434e+00	3.414408e+00	3.406020e+00	3.405983e+00	
2.380778e-05	5.000000e+00	3.548539e+00	3.548502e+00	3.686194e+00	3.686157e+00	3.541437e+00	3.541399e+00	3.546201e+00	3.546175e+00	3.544034e+00	3.543996e+00	
2.060311e-05	5.000000e+00	3.689653e+00	3.689615e+00	3.840746e+00	3.840708e+00	3.678978e+00	3.678939e+00	3.682330e+00	3.682304e+00	3.687241e+00	3.687203e+00	
1.782980e-05	5.000000e+00	3.835799e+00	3.835761e+00	4.001324e+00	4.001286e+00	3.821197e+00	3.821158e+00	3.822926e+00	3.822901e+00	3.835813e+00	3.835775e+00	
1.542979e-05	5.000000e+00	3.987126e+00	3.987087e+00	4.168130e+00	4.168092e+00	3.968222e+00	3.968183e+00	3.968099e+00	3.968074e+00	3.989926e+00	3.989888e+00	
1.335284e-05	5.000000e+00	4.143784e+00	4.143745e+00	4.341371e+00	4.341332e+00	4.120181e+00	4.120141e+00	4.117956e+00	4.117931e+00	4.149763e+00	4.149724e+00	
1.155545e-05	5.000000e+00	4.305928e+00	4.305887e+00	4.521260e+00	4.521220e+00	4.277205e+00	4.277164e+00	4.272610e+00	4.272584e+00	4.315510e+00	4.315469e+00	
1.000000e-05	5.000000e+00	4.473716e+00	4.473673e+00	4.708016e+00	4.707974e+00	4.439430e+00	4.439386e+00	4.432172e+00	4.432145e+00	4.487359e+00	4.487317e+00	

9.500000e-01	1.000000e+01	1.185448e-04	1.185455e-04	1.276267e-04	1.276273e-04	1.108413e-04	1.108420e-04	1.274996e-04	1.275005e-04	1.110077e-04	1.110082e-04	
9.426686e-01	1.000000e+01	1.778232e-04	1.778245e-04	1.899955e-04	1.899967e-04	1.672230e-04	1.672242e-04	1.894834e-04	1.894848e-04	1.678865e-04	1.678876e-04	
9.343364e-01	1.000000e+01	2.658607e-04	2.658626e-04	2.819783e-04	2.819803e-04	2.514120e-04	2.514139e-04	2.808700e-04	2.808721e-04	2.529244e-04	2.529262e-04	
9.248898e-01	1.000000e+01	3.959840e-04	3.959869e-04	4.170379e-04	4.170408e-04	3.764949e-04	3.764978e-04	4.150605e-04	4.150635e-04	3.793775e-04	3.793803e-04	
9.142090e-01	1.000000e+01	5.872595e-04	5.872637e-04	6.143438e-04	6.143481e-04	5.612751e-04	5.612792e-04	6.111660e-04	6.111704e-04	5.662738e-04	5.662779e-04	
9.021700e-01	1.000000e+01	8.666687e-04	8.666747e-04	9.009121e-04	9.009181e-04	8.324677e-04	8.324735e-04	8.961627e-04	8.961688e-04	8.406133e-04	8.406191e-04	
8.886473e-01	1.000000e+01	1.271914e-03	1.271922e-03	1.314361e-03	1.314369e-03	1.227538e-03	1.227546e-03	1.307671e-03	1.307680e-03	1.240204e-03	1.240212e-03	
8.735175e-01	1.000000e+01	1.854910e-03	1.854922e-03	1.906342e-03	1.906354e-03	1.798245e-03	1.798256e-03	1.897423e-03	1.897435e-03	1.817187e-03	1.817198e-03	
8.566636e-01	1.000000e+01	2.685942e-03	2.685958e-03	2.746630e-03	2.746646e-03	2.614861e-03	2.614877e-03	2.735390e-03	2.735406e-03	2.642227e-03	2.642243e-03	
8.379804e-01	1.000000e+01	3.858304e-03	3.858326e-03	3.927697e-03	3.927718e-03	3.770903e-03	3.770924e-03	3.914411e-03	3.914433e-03	3.809173e-03	3.809194e-03	
8.173810e-01	1.000000e+01	5.493037e-03	5.493066e-03	5.569410e-03	5.569438e-03	5.387952e-03	5.387980e-03	5.554934e-03	5.554962e-03	5.439795e-03	5.439824e-03	
7.948040e-01	1.000000e+01	7.743054e-03	7.743091e-03	7.823157e-03	7.823194e-03	7.619868e-03	7.619906e-03	7.809165e-03	7.809202e-03	7.687879e-03	7.687918e-03	
7.702205e-01	1.000000e+01	1.079559e-02	1.079564e-02	1.087439e-02	1.087444e-02	1.065530e-02	1.065535e-02	1.086360e-02	1.086365e-02	1.074161e-02	1.074166e-02	
7.436416e-01	1.000000e+01	1.487164e-02	1.487171e-02	1.494219e-02	1.494225e-02	1.471711e-02	1.471717e-02	1.493855e-02	1.493862e-02	1.482283e-02	1.482289e-02	
7.151255e-01	1.000000e+01	2.022069e-02	2.022077e-02	2.027434e-02	2.027442e-02	2.005702e-02	2.005710e-02	2.028304e-02	2.028312e-02	2.018169e-02	2.018177e-02	
6.847819e-01	1.000000e+01	2.710945e-02	2.710955e-02	2.713639e-02	2.713649e-02	2.694414e-02	2.694424e-02	2.716364e-02	2.716374e-02	2.708512e-02	2.708522e-02	
6.527756e-01	1.000000e+01	3.580358e-02	3.580370e-02	3.579376e-02	3.579388e-02	3.564640e-02	3.564652e-02	3.584639e-02	3.584651e-02	3.579841e-02	3.579853e-02	
6.193261e-01	1.000000e+01	4.654281e-02	4.654295e-02	4.648724e-02	4.648738e-02	4.640527e-02	4.640542e-02	4.657192e-02	4.657206e-02	4.656023e-02	4.656037e-02	
5.847042e-01	1.000000e+01	5.951133e-02	5.951165e-02	5.940357e-02	5.940391e-02	5.940580e-02	5.940610e-02	5.952590e-02	5.952620e-02	5.955306e-02	5.955339e-02	
5.492254e-01	1.000000e+01	7.480734e-02	7.480765e-02	7.464488e-02	7.464520e-02	7.474576e-02	7.474607e-02	7.480838e-02	7.480866e-02	7.487284e-02	7.487316e-02	
5.132389e-01	1.000000e+01	9.241672e-02	9.241701e-02	9.220211e-02	9.220239e-02	9.240930e-02	9.240960e-02	9.240729e-02	9.240756e-02	9.250298e-02	9.250329e-02	
4.771146e-01	1.000000e+01	1.121968e-01	1.121971e-01	1.119380e-01	1.119383e-01	1.122506e-01	1.122509e-01	1.121819e-01	1.121821e-01	1.122984e-01	1.122987e-01	
4.412282e-01	1.000000e+01	1.338744e-01	1.338747e-01	1.335847e-01	1.335849e-01	1.339927e-01	1.339930e-01	1.338606e-01	1.338608e-01	1.339842e-01	1.339845e-01	
4.059454e-01	1.000000e+01	1.570613e-01	1.570616e-01	1.567578e-01	1.567581e-01	1.572426e-01	1.572430e-01	1.570559e-01	1.570562e-01	1.571708e-01	1.571712e-01	
3.716077e-01	1.000000e+01	1.812845e-01	1.812848e-01	1.809869e-01	1.809872e-01	1.815234e-01	1.815237e-01	1.812951e-01	1.812954e-01	1.813852e-01	1.813856e-01	
3.385193e-01	1.000000e+01	2.060291e-01	2.060294e-01	2.057573e-01	2.057577e-01	2.063163e-01	2.063166e-01	2.060624e-01	2.060628e-01	2.061130e-01	2.061134e-01	
3.069381e-01	1.000000e+01	2.307849e-01	2.307853e-01	2.305576e-01	2.305579e-01	2.311089e-01	2.311093e-01	2.308464e-01	2.308468e-01	2.308455e-01	2.308459e-01	
2.770691e-01	1.000000e+01	2.550913e-01	2.550917e-01	2.549239e-01	2.549242e-01	2.554396e-01	2.554400e-01	2.551844e-01	2.551848e-01	2.551239e-01	2.551243e-01	
2.490622e-01	1.000000e+01	2.785728e-01	2.785732e-01	2.784765e-01	2.784769e-01	2.789333e-01	2.789337e-01	2.786987e-01	2.786991e-01	2.785750e-01	2.785754e-01	
2.230130e-01	1.000000e+01	3.009622e-01	3.009626e-01	3.009436e-01	3.009439e-01	3.013245e-01	3.013248e-01	3.011198e-01	3.011201e-01	3.009340e-01	3.009343e-01	
1.989663e-01	1.000000e+01	3.221099e-01	3.221102e-01	3.221706e-01	3.221710e-01	3.224660e-01	3.224663e-01	3.222956e-01	3.222959e-01	3.220533e-01	3.220536e-01	
1.769222e-01	1.000000e+01	3.419801e-01	3.419804e-01	3.421176e-01	3.421179e-01	3.423255e-01	3.423258e-01	3.421885e-01	3.421888e-01	3.418993e-01	3.418996e-01	
1.568421e-01	1.000000e+01	3.606382e-01	3.606385e-01	3.608460e-01	3.608463e-01	3.609717e-01	3.609719e-01	3.608619e-01	3.608621e-01	3.605391e-01	3.605393e-01	
1.386572e-01	1.000000e+01	3.782312e-01	3.782314e-01	3.784998e-01	3.785000e-01	3.785552e-01	3.785554e-01	3.784615e-01	3.784617e-01	3.781210e-01	3.781212e-01	
1.222749e-01	1.000000e+01	3.949662e-01	3.949663e-01	3.952839e-01	3.952840e-01	3.952865e-01	3.952866e-01	3.951937e-01	3.951938e-01	3.948532e-01	3.948533e-01	
1.075864e-01	1.000000e+01	4.110894e-01	4.110894e-01	4.114428e-01	4.114429e-01	4.114148e-01	4.114148e-01	4.113039e-01	4.113040e-01	4.109823e-01	4.109824e-01	
9.447252e-02	1.000000e+01	4.268669e-01	4.268669e-01	4.272420e-01	4.272420e-01	4.272088e-01	4.272088e-01	4.270583e-01	4.270583e-01	4.267747e-01	4.267747e-01	
8.280876e-02	1.000000e+01	4.425697e-01	4.425696e-01	4.429522e-01	4.429521e-01	4.429417e-01	4.429416e-01	4.427277e-01	4.427276e-01	4.425007e-01	4.425006e-01	
7.246978e-02	1.000000e+01	4.584617e-01	4.584614e-01	4.588375e-01	4.588373e-01	4.588792e-01	4.588790e-01	4.585768e-01	4.585765e-01	4.584238e-01	4.584236e-01	
6.333253e-02	1.000000e+01	4.747922e-01	4.747918e-01	4.751482e-01	4.751479e-01	4.752718e-01	4.752715e-01	4.748552e-01	4.748549e-01	4.747920e-01	4.747917e-01	
5.527867e-02	1.000000e+01	4.917910e-01	4.917906e-01	4.921152e-01	4.921147e-01	4.923503e-01	4.923499e-01	4.917935e-01	4.917931e-01	4.918340e-01	4.918336e-01	
4.819631e-02	1.000000e+01	5.096666e-01	5.096660e-01	5.099480e-01	5.099474e-01	5.103237e-01	5.103232e-01	5.096006e-01	5.096001e-01	5.097563e-01	5.097557e-01	
