#x		Q [GeV]		F1NC [HOPPET]	F1NC [APFEL]	F2NC [HOPPET]	F2NC [APFEL]	F3NC [HOPPET]	F3NC [APFEL]	F1Wp [HOPPET]	F1Wp [APFEL]	F1Wm [HOPPET]	F1Wm [APFEL]	F2Wp [HOPPET]	F2Wp [APFEL]	F2Wm [HOPPET]	F2Wm [APFEL]	F3Wp [HOPPET]	F3Wp [APFEL]	F3Wm [HOPPET]	F3Wm [APFEL]	XNCp [HOPPET]	XNCp [APFEL]	XNCm [HOPPET]	XNCm [APFEL]	XCCp [HOPPET]	XCCp [APFEL]	XCCm [HOPPET]	XCCm [APFEL]	
9.343364e-01	2.000000e+00	1.067435e-03	1.067433e-03	2.000633e-03	2.000628e-03	1.123256e-06	1.123252e-06	1.093765e-04	1.093772e-04	2.374431e-03	2.374425e-03	2.048315e-04	2.048327e-04	4.450309e-03	4.450298e-03	2.188045e-04	2.188038e-04	4.748654e-03	4.748640e-03	2.000633e-03	2.000628e-03	2.000633e-03	2.000628e-03	4.096287e-04	4.096312e-04	8.900616e-03	8.900594e-03
9.325400e-01	2.000000e+00	1.138875e-03	1.138873e-03	2.130661e-03	2.130657e-03	1.198798e-06	1.198794e-06	1.198745e-04	1.198752e-04	2.532554e-03	2.532548e-03	2.240780e-04	2.240793e-04	4.738076e-03	4.738064e-03	2.398053e-04	2.398046e-04	5.064868e-03	5.064853e-03	2.130661e-03	2.130657e-03	2.130661e-03	2.130657e-03	4.481184e-04	4.481211e-04	9.476151e-03	9.476127e-03
9.306981e-01	2.000000e+00	1.214921e-03	1.214918e-03	2.268703e-03	2.268698e-03	1.279245e-06	1.279241e-06	1.313519e-04	1.313526e-04	2.700796e-03	2.700789e-03	2.450681e-04	2.450695e-04	5.043438e-03	5.043425e-03	2.627653e-04	2.627645e-04	5.401314e-03	5.401298e-03	2.268703e-03	2.268698e-03	2.268703e-03	2.268698e-03	4.900951e-04	4.900979e-04	1.008687e-02	1.008685e-02
9.288097e-01	2.000000e+00	1.295854e-03	1.295851e-03	2.415213e-03	2.415207e-03	1.364900e-06	1.364896e-06	1.438966e-04	1.438974e-04	2.879768e-03	2.879761e-03	2.679521e-04	2.679537e-04	5.367383e-03	5.367369e-03	2.878605e-04	2.878597e-04	5.759218e-03	5.759201e-03	2.415213e-03	2.415207e-03	2.415213e-03	2.415208e-03	5.358592e-04	5.358623e-04	1.073476e-02	1.073474e-02
9.268740e-01	2.000000e+00	1.381973e-03	1.381970e-03	2.570670e-03	2.570665e-03	1.456085e-06	1.456081e-06	1.576042e-04	1.576051e-04	3.070119e-03	3.070112e-03	2.928925e-04	2.928942e-04	5.710948e-03	5.710934e-03	3.152823e-04	3.152814e-04	6.139871e-03	6.139853e-03	2.570670e-03	2.570665e-03	2.570670e-03	2.570665e-03	5.857357e-04	5.857391e-04	1.142189e-02	1.142187e-02
9.248898e-01	2.000000e+00	1.473592e-03	1.473589e-03	2.735578e-03	2.735572e-03	1.553139e-06	1.553134e-06	1.725785e-04	1.725795e-04	3.272532e-03	3.272523e-03	3.200646e-04	3.200664e-04	6.075221e-03	6.075205e-03	3.452380e-04	3.452370e-04	6.544640e-03	6.544620e-03	2.735578e-03	2.735572e-03	2.735578e-03	2.735572e-03	6.400752e-04	6.400788e-04	1.215044e-02	1.215041e-02
9.228563e-01	2.000000e+00	1.571044e-03	1.571041e-03	2.910462e-03	2.910456e-03	1.656421e-06	1.656416e-06	1.889319e-04	1.889330e-04	3.487725e-03	3.487716e-03	3.496576e-04	3.496596e-04	6.461340e-03	6.461323e-03	3.779525e-04	3.779515e-04	6.974963e-03	6.974942e-03	2.910462e-03	2.910456e-03	2.910462e-03	2.910456e-03	6.992561e-04	6.992600e-04	1.292268e-02	1.292264e-02
9.207725e-01	2.000000e+00	1.674681e-03	1.674677e-03	3.095876e-03	3.095869e-03	1.766310e-06	1.766304e-06	2.067863e-04	2.067875e-04	3.716460e-03	3.716451e-03	3.818756e-04	3.818778e-04	6.870496e-03	6.870479e-03	4.136699e-04	4.136687e-04	7.432359e-03	7.432336e-03	3.095876e-03	3.095869e-03	3.095876e-03	3.095869e-03	7.636866e-04	7.636908e-04	1.374099e-02	1.374096e-02
9.186373e-01	2.000000e+00	1.784873e-03	1.784869e-03	3.292397e-03	3.292390e-03	1.883207e-06	1.883201e-06	2.262738e-04	2.262751e-04	3.959538e-03	3.959528e-03	4.169386e-04	4.169409e-04	7.303938e-03	7.303919e-03	4.526543e-04	4.526530e-04	7.918429e-03	7.918404e-03	3.292397e-03	3.292390e-03	3.292397e-03	3.292390e-03	8.338064e-04	8.338110e-04	1.460787e-02	1.460784e-02
9.164498e-01	2.000000e+00	1.902010e-03	1.902006e-03	3.500631e-03	3.500624e-03	2.007535e-06	2.007528e-06	2.475375e-04	2.475389e-04	4.217802e-03	4.217791e-03	4.550834e-04	4.550859e-04	7.762969e-03	7.762949e-03	4.951920e-04	4.951906e-04	8.434859e-03	8.434833e-03	3.500631e-03	3.500624e-03	3.500631e-03	3.500624e-03	9.100894e-04	9.100943e-04	1.552593e-02	1.552589e-02
9.142090e-01	2.000000e+00	2.026506e-03	2.026501e-03	3.721212e-03	3.721204e-03	2.139741e-06	2.139734e-06	2.707323e-04	2.707337e-04	4.492142e-03	4.492131e-03	4.965651e-04	4.965677e-04	8.248951e-03	8.248929e-03	5.415929e-04	5.415913e-04	8.983426e-03	8.983398e-03	3.721212e-03	3.721204e-03	3.721212e-03	3.721204e-03	9.930454e-04	9.930508e-04	1.649790e-02	1.649786e-02
9.119138e-01	2.000000e+00	2.158794e-03	2.158789e-03	3.954802e-03	3.954794e-03	2.280296e-06	2.280289e-06	2.960257e-04	2.960273e-04	4.783495e-03	4.783483e-03	5.416578e-04	5.416607e-04	8.763306e-03	8.763283e-03	5.921922e-04	5.921905e-04	9.566002e-03	9.565971e-03	3.954802e-03	3.954794e-03	3.954802e-03	3.954794e-03	1.083223e-03	1.083229e-03	1.752661e-02	1.752656e-02
9.095634e-01	2.000000e+00	2.299334e-03	2.299329e-03	4.202093e-03	4.202084e-03	2.429698e-06	2.429691e-06	3.235991e-04	3.236008e-04	5.092847e-03	5.092833e-03	5.906565e-04	5.906597e-04	9.307520e-03	9.307495e-03	6.473527e-04	6.473508e-04	1.018455e-02	1.018452e-02	4.202093e-03	4.202084e-03	4.202094e-03	4.202084e-03	1.181212e-03	1.181218e-03	1.861504e-02	1.861499e-02
9.071566e-01	2.000000e+00	2.448607e-03	2.448601e-03	4.463808e-03	4.463799e-03	2.588472e-06	2.588464e-06	3.536483e-04	3.536501e-04	5.421234e-03	5.421219e-03	6.438779e-04	6.438813e-04	9.883138e-03	9.883112e-03	7.074663e-04	7.074641e-04	1.084116e-02	1.084112e-02	4.463808e-03	4.463799e-03	4.463808e-03	4.463799e-03	1.287645e-03	1.287652e-03	1.976627e-02	1.976622e-02
9.046924e-01	2.000000e+00	2.607121e-03	2.607116e-03	4.740701e-03	4.740691e-03	2.757169e-06	2.757161e-06	3.863850e-04	3.863870e-04	5.769748e-03	5.769732e-03	7.016620e-04	7.016656e-04	1.049177e-02	1.049175e-02	7.729564e-04	7.729541e-04	1.153799e-02	1.153795e-02	4.740701e-03	4.740690e-03	4.740701e-03	4.740691e-03	1.403203e-03	1.403210e-03	2.098355e-02	2.098349e-02
9.021700e-01	2.000000e+00	2.775413e-03	2.775406e-03	5.033557e-03	5.033546e-03	2.936374e-06	2.936364e-06	4.220379e-04	4.220401e-04	6.139536e-03	6.139519e-03	7.643733e-04	7.643772e-04	1.113511e-02	1.113508e-02	8.442805e-04	8.442779e-04	1.227734e-02	1.227730e-02	5.033557e-03	5.033546e-03	5.033557e-03	5.033546e-03	1.528615e-03	1.528622e-03	2.227021e-02	2.227015e-02
8.995881e-01	2.000000e+00	2.954043e-03	2.954037e-03	5.343196e-03	5.343184e-03	3.126698e-06	3.126688e-06	4.608537e-04	4.608560e-04	6.531803e-03	6.531785e-03	8.324029e-04	8.324071e-04	1.181488e-02	1.181485e-02	9.219320e-04	9.219292e-04	1.306161e-02	1.306157e-02	5.343196e-03	5.343184e-03	5.343196e-03	5.343184e-03	1.664661e-03	1.664670e-03	2.362976e-02	2.362970e-02
8.969459e-01	2.000000e+00	3.143605e-03	3.143598e-03	5.670470e-03	5.670458e-03	3.328789e-06	3.328778e-06	5.030984e-04	5.031009e-04	6.947815e-03	6.947796e-03	9.061693e-04	9.061738e-04	1.253292e-02	1.253288e-02	1.006443e-03	1.006440e-03	1.389333e-02	1.389329e-02	5.670470e-03	5.670458e-03	5.670470e-03	5.670458e-03	1.812181e-03	1.812190e-03	2.506583e-02	2.506576e-02
8.942424e-01	2.000000e+00	3.344721e-03	3.344713e-03	6.016267e-03	6.016253e-03	3.543327e-06	3.543315e-06	5.490590e-04	5.490617e-04	7.388902e-03	7.388882e-03	9.861206e-04	9.861254e-04	1.329109e-02	1.329106e-02	1.098389e-03	1.098385e-03	1.477516e-02	1.477511e-02	6.016266e-03	6.016253e-03	6.016267e-03	6.016253e-03	1.972069e-03	1.972079e-03	2.658218e-02	2.658211e-02
8.914765e-01	2.000000e+00	3.558043e-03	3.558035e-03	6.381507e-03	6.381493e-03	3.771027e-06	3.771014e-06	5.990445e-04	5.990474e-04	7.856459e-03	7.856437e-03	1.072736e-03	1.072741e-03	1.409137e-02	1.409133e-02	1.198386e-03	1.198382e-03	1.570988e-02	1.570983e-02	6.381507e-03	6.381493e-03	6.381507e-03	6.381493e-03	2.145284e-03	2.145294e-03	2.818273e-02	2.818265e-02
8.886473e-01	2.000000e+00	3.784260e-03	3.784252e-03	6.767149e-03	6.767134e-03	4.012641e-06	4.012627e-06	6.533879e-04	6.533910e-04	8.351948e-03	8.351924e-03	1.166527e-03	1.166532e-03	1.493577e-02	1.493573e-02	1.307102e-03	1.307098e-03	1.670041e-02	1.670035e-02	6.767149e-03	6.767134e-03	6.767149e-03	6.767134e-03	2.332849e-03	2.332860e-03	2.987154e-02	2.987146e-02
8.857538e-01	2.000000e+00	4.024092e-03	4.024083e-03	7.174186e-03	7.174170e-03	4.268960e-06	4.268945e-06	7.124473e-04	7.124507e-04	8.876904e-03	8.876879e-03	1.268040e-03	1.268046e-03	1.582641e-02	1.582636e-02	1.425252e-03	1.425248e-03	1.774980e-02	1.774974e-02	7.174186e-03	7.174170e-03	7.174187e-03	7.174170e-03	2.535857e-03	2.535869e-03	3.165280e-02	3.165272e-02
8.827950e-01	2.000000e+00	4.278296e-03	4.278286e-03	7.603648e-03	7.603631e-03	4.540814e-06	4.540799e-06	7.766082e-04	7.766119e-04	9.432935e-03	9.432908e-03	1.377858e-03	1.377865e-03	1.676544e-02	1.676540e-02	1.553609e-03	1.553604e-03	1.886127e-02	1.886120e-02	7.603648e-03	7.603631e-03	7.603649e-03	7.603631e-03	2.755473e-03	2.755486e-03	3.353087e-02	3.353078e-02
8.797700e-01	2.000000e+00	4.547665e-03	4.547655e-03	8.056602e-03	8.056584e-03	4.829078e-06	4.829061e-06	8.462846e-04	8.462886e-04	1.002172e-02	1.002170e-02	1.496603e-03	1.496610e-03	1.775513e-02	1.775508e-02	1.692999e-03	1.692994e-03	2.003817e-02	2.003809e-02	8.056602e-03	8.056584e-03	8.056602e-03	8.056584e-03	2.992940e-03	2.992954e-03	3.551025e-02	3.551015e-02
8.766778e-01	2.000000e+00	4.833032e-03	4.833021e-03	8.534152e-03	8.534132e-03	5.134665e-06	5.134647e-06	9.219216e-04	9.219258e-04	1.064503e-02	1.064500e-02	1.624935e-03	1.624942e-03	1.879779e-02	1.879774e-02	1.844314e-03	1.844308e-03	2.128401e-02	2.128393e-02	8.534151e-03	8.534132e-03	8.534152e-03	8.534132e-03	3.249581e-03	3.249596e-03	3.759557e-02	3.759546e-02
8.735175e-01	2.000000e+00	5.135268e-03	5.135256e-03	9.037438e-03	9.037417e-03	5.458538e-06	5.458519e-06	1.003997e-03	1.004001e-03	1.130471e-02	1.130468e-02	1.763558e-03	1.763566e-03	1.989582e-02	1.989576e-02	2.008508e-03	2.008502e-03	2.260247e-02	2.260239e-02	9.037438e-03	9.037417e-03	9.037438e-03	9.037417e-03	3.526801e-03	3.526817e-03	3.979162e-02	3.979151e-02
8.702882e-01	2.000000e+00	5.455286e-03	5.455274e-03	9.567640e-03	9.567618e-03	5.801704e-06	5.801683e-06	1.093022e-03	1.093027e-03	1.200268e-02	1.200265e-02	1.913220e-03	1.913228e-03	2.105168e-02	2.105162e-02	2.186607e-03	2.186600e-03	2.399740e-02	2.399731e-02	9.567639e-03	9.567617e-03	9.567640e-03	9.567618e-03	3.826097e-03	3.826114e-03	4.210335e-02	4.210323e-02
8.669890e-01	2.000000e+00	5.794043e-03	5.794030e-03	1.012597e-02	1.012595e-02	6.165220e-06	6.165197e-06	1.189548e-03	1.189553e-03	1.274097e-02	1.274093e-02	2.074713e-03	2.074723e-03	2.226793e-02	2.226786e-02	2.379710e-03	2.379702e-03	2.547280e-02	2.547271e-02	1.012597e-02	1.012595e-02	1.012597e-02	1.012595e-02	4.149054e-03	4.149072e-03	4.453584e-02	4.453571e-02
8.636191e-01	2.000000e+00	6.152539e-03	6.152524e-03	1.071369e-02	1.071367e-02	6.550191e-06	6.550166e-06	1.294162e-03	1.294167e-03	1.352167e-02	1.352163e-02	2.248881e-03	2.248891e-03	2.354717e-02	2.354710e-02	2.588993e-03	2.588985e-03	2.703288e-02	2.703278e-02	1.071369e-02	1.071367e-02	1.071369e-02	1.071367e-02	4.497357e-03	4.497376e-03	4.709432e-02	4.709418e-02
8.601775e-01	2.000000e+00	6.531818e-03	6.531803e-03	1.133208e-02	1.133206e-02	6.957776e-06	6.957750e-06	1.407495e-03	1.407501e-03	1.434699e-02	1.434694e-02	2.436615e-03	2.436625e-03	2.489208e-02	2.489201e-02	2.815718e-03	2.815709e-03	2.868200e-02	2.868189e-02	1.133208e-02	1.133206e-02	1.133208e-02	1.133206e-02	4.872789e-03	4.872810e-03	4.978415e-02	4.978400e-02
8.566636e-01	2.000000e+00	6.932976e-03	6.932959e-03	1.198247e-02	1.198245e-02	7.389189e-06	7.389161e-06	1.530221e-03	1.530227e-03	1.521922e-02	1.521917e-02	2.638859e-03	2.638870e-03	2.630543e-02	2.630536e-02	3.061233e-03	3.061223e-03	3.042473e-02	3.042462e-02	1.198247e-02	1.198245e-02	1.198247e-02	1.198245e-02	5.277237e-03	5.277260e-03	5.261085e-02	5.261069e-02
8.530763e-01	2.000000e+00	7.357153e-03	7.357135e-03	1.266623e-02	1.266620e-02	7.845697e-06	7.845667e-06	1.663061e-03	1.663068e-03	1.614076e-02	1.614071e-02	2.856610e-03	2.856622e-03	2.779004e-02	2.778996e-02	3.326980e-03	3.326969e-03	3.226584e-02	3.226571e-02	1.266623e-02	1.266620e-02	1.266623e-02	1.266620e-02	5.712699e-03	5.712722e-03	5.558006e-02	5.557989e-02
8.494151e-01	2.000000e+00	7.805541e-03	7.805522e-03	1.338474e-02	1.338471e-02	8.328626e-06	8.328594e-06	1.806786e-03	1.806794e-03	1.711410e-02	1.711404e-02	3.090923e-03	3.090936e-03	2.934879e-02	2.934870e-02	3.614499e-03	3.614487e-03	3.421027e-02	3.421014e-02	1.338474e-02	1.338471e-02	1.338474e-02	1.338471e-02	6.181280e-03	6.181306e-03	5.869755e-02	5.869737e-02
8.456792e-01	2.000000e+00	8.279384e-03	8.279364e-03	1.413945e-02	1.413941e-02	8.839361e-06	8.839327e-06	1.962218e-03	1.962226e-03	1.814183e-02	1.814178e-02	3.342911e-03	3.342924e-03	3.098463e-02	3.098454e-02	3.925435e-03	3.925421e-03	3.626319e-02	3.626305e-02	1.413944e-02	1.413941e-02	1.413945e-02	1.413941e-02	6.685206e-03	6.685233e-03	6.196923e-02	6.196904e-02
8.418678e-01	2.000000e+00	8.779980e-03	8.779958e-03	1.493180e-02	1.493177e-02	9.379349e-06	9.379312e-06	2.130234e-03	2.130243e-03	1.922668e-02	1.922662e-02	3.613743e-03	3.613757e-03	3.270058e-02	3.270047e-02	4.261541e-03	4.261526e-03	3.842997e-02	3.842982e-02	1.493180e-02	1.493177e-02	1.493180e-02	1.493177e-02	7.226818e-03	7.226847e-03	6.540112e-02	6.540092e-02
8.379804e-01	2.000000e+00	9.308680e-03	9.308657e-03	1.576331e-02	1.576327e-02	9.950099e-06	9.950059e-06	2.311770e-03	2.311779e-03	2.037144e-02	2.037138e-02	3.904654e-03	3.904669e-03	3.449969e-02	3.449958e-02	4.624687e-03	4.624670e-03	4.071619e-02	4.071603e-02	1.576331e-02	1.576327e-02	1.576331e-02	1.576327e-02	7.808582e-03	7.808613e-03	6.899935e-02	6.899913e-02
8.340162e-01	2.000000e+00	9.866892e-03	9.866867e-03	1.663549e-02	1.663545e-02	1.055319e-05	1.055314e-05	2.507822e-03	2.507832e-03	2.157905e-02	2.157899e-02	4.216939e-03	4.216955e-03	3.638510e-02	3.638498e-02	5.016864e-03	5.016846e-03	4.312765e-02	4.312748e-02	1.663549e-02	1.663545e-02	1.663549e-02	1.663545e-02	8.433091e-03	8.433123e-03	7.277015e-02	7.276992e-02
8.299747e-01	2.000000e+00	1.045608e-02	1.045605e-02	1.754989e-02	1.754985e-02	1.119025e-05	1.119020e-05	2.719450e-03	2.719460e-03	2.285256e-02	2.285248e-02	4.551958e-03	4.551976e-03	3.835996e-02	3.835984e-02	5.440192e-03	5.440172e-03	4.567039e-02	4.567020e-02	1.754989e-02	1.754985e-02	1.754989e-02	1.754985e-02	9.103063e-03	9.103098e-03	7.671988e-02	7.671963e-02
8.258553e-01	2.000000e+00	1.107777e-02	1.107774e-02	1.850811e-02	1.850806e-02	1.186300e-05	1.186295e-05	2.947782e-03	2.947794e-03	2.419511e-02	2.419503e-02	4.911139e-03	4.911158e-03	4.042749e-02	4.042736e-02	5.896924e-03	5.896902e-03	4.835064e-02	4.835044e-02	1.850811e-02	1.850806e-02	1.850811e-02	1.850806e-02	9.821353e-03	9.821390e-03	8.085494e-02	8.085468e-02
8.216576e-01	2.000000e+00	1.173355e-02	1.173352e-02	1.951173e-02	1.951168e-02	1.257321e-05	1.257316e-05	3.194018e-03	3.194030e-03	2.560998e-02	2.560990e-02	5.295975e-03	5.295995e-03	4.259094e-02	4.259081e-02	6.389453e-03	6.389429e-03	5.117489e-02	5.117467e-02	1.951173e-02	1.951168e-02	1.951173e-02	1.951168e-02	1.059095e-02	1.059099e-02	8.518184e-02	8.518156e-02
8.173810e-01	2.000000e+00	1.242506e-02	1.242503e-02	2.056238e-02	2.056233e-02	1.332274e-05	1.332268e-05	3.459428e-03	3.459441e-03	2.710058e-02	2.710049e-02	5.708027e-03	5.708048e-03	4.485360e-02	4.485345e-02	6.920322e-03	6.920295e-03	5.414985e-02	5.414962e-02	2.056238e-02	2.056233e-02	2.056238e-02	2.056233e-02	1.141497e-02	1.141501e-02	8.970714e-02	8.970684e-02
8.130253e-01	2.000000e+00	1.315402e-02	1.315398e-02	2.166171e-02	2.166165e-02	1.411350e-05	1.411344e-05	3.745364e-03	3.745377e-03	2.867043e-02	2.867033e-02	6.148926e-03	6.148948e-03	4.721876e-02	4.721860e-02	7.492225e-03	7.492196e-03	5.728249e-02	5.728224e-02	2.166171e-02	2.166165e-02	2.166171e-02	2.166165e-02	1.229668e-02	1.229672e-02	9.443745e-02	9.443714e-02
8.085900e-01	2.000000e+00	1.392219e-02	1.392215e-02	2.281137e-02	2.281131e-02	1.494751e-05	1.494744e-05	4.053256e-03	4.053271e-03	3.032318e-02	3.032307e-02	6.620373e-03	6.620396e-03	4.968976e-02	4.968959e-02	8.108019e-03	8.107987e-03	6.057998e-02	6.057971e-02	2.281137e-02	2.281131e-02	2.281137e-02	2.281131e-02	1.323947e-02	1.323952e-02	9.937944e-02	9.937911e-02
8.040748e-01	2.000000e+00	1.473141e-02	1.473137e-02	2.401303e-02	2.401297e-02	1.582682e-05	1.582675e-05	4.384620e-03	4.384636e-03	3.206260e-02	3.206249e-02	7.124137e-03	7.124161e-03	5.226993e-02	5.226976e-02	8.770728e-03	8.770693e-03	6.404977e-02	6.404948e-02	2.401303e-02	2.401297e-02	2.401303e-02	2.401297e-02	1.424690e-02	1.424695e-02	1.045398e-01	1.045394e-01
7.994795e-01	2.000000e+00	1.558360e-02	1.558356e-02	2.526837e-02	2.526831e-02	1.675360e-05	1.675352e-05	4.741060e-03	4.741077e-03	3.389259e-02	3.389248e-02	7.662058e-03	7.662084e-03	5.496263e-02	5.496244e-02	9.483551e-03	9.483513e-03	6.769953e-02	6.769923e-02	2.526837e-02	2.526831e-02	2.526837e-02	2.526831e-02	1.532263e-02	1.532268e-02	1.099252e-01	1.099248e-01
7.948040e-01	2.000000e+00	1.648071e-02	1.648067e-02	2.657908e-02	2.657901e-02	1.773006e-05	1.772998e-05	5.124272e-03	5.124289e-03	3.581721e-02	3.581708e-02	8.236047e-03	8.236075e-03	5.777118e-02	5.777098e-02	1.024987e-02	1.024983e-02	7.153720e-02	7.153687e-02	2.657908e-02	2.657901e-02	2.657908e-02	2.657901e-02	1.647048e-02	1.647054e-02	1.155423e-01	1.155419e-01
7.900481e-01	2.000000e+00	1.742481e-02	1.742476e-02	2.794684e-02	2.794676e-02	1.875853e-05	1.875845e-05	5.536046e-03	5.536064e-03	3.784061e-02	3.784047e-02	8.848083e-03	8.848112e-03	6.069892e-02	6.069871e-02	1.107325e-02	1.107321e-02	7.557094e-02	7.557059e-02	2.794684e-02	2.794676e-02	2.794684e-02	2.794676e-02	1.769443e-02	1.769448e-02	1.213977e-01	1.213973e-01
7.852117e-01	2.000000e+00	1.841798e-02	1.841793e-02	2.937332e-02	2.937324e-02	1.984140e-05	1.984131e-05	5.978272e-03	5.978292e-03	3.996709e-02	3.996695e-02	9.500212e-03	9.500243e-03	6.374915e-02	6.374893e-02	1.195747e-02	1.195742e-02	7.980918e-02	7.980880e-02	2.937332e-02	2.937324e-02	2.937332e-02	2.937324e-02	1.899855e-02	1.899861e-02	1.274982e-01	1.274977e-01
7.802949e-01	2.000000e+00	1.946241e-02	1.946236e-02	3.086020e-02	3.086012e-02	2.098113e-05	2.098103e-05	6.452945e-03	6.452965e-03	4.220109e-02	4.220094e-02	1.019455e-02	1.019458e-02	6.692514e-02	6.692490e-02	1.290648e-02	1.290642e-02	8.426057e-02	8.426017e-02	3.086020e-02	3.086011e-02	3.086020e-02	3.086012e-02	2.038707e-02	2.038713e-02	1.338502e-01	1.338497e-01
