#x		Q [GeV]		F1NC [HOPPET]	F1NC [APFEL]	F2NC [HOPPET]	F2NC [APFEL]	F3NC [HOPPET]	F3NC [APFEL]	F1Wp [HOPPET]	F1Wp [APFEL]	F1Wm [HOPPET]	F1Wm [APFEL]	F2Wp [HOPPET]	F2Wp [APFEL]	F2Wm [HOPPET]	F2Wm [APFEL]	F3Wp [HOPPET]	F3Wp [APFEL]	F3Wm [HOPPET]	F3Wm [APFEL]	XNCp [HOPPET]	XNCp [APFEL]	XNCm [HOPPET]	XNCm [APFEL]	XCCp [HOPPET]	XCCp [APFEL]	XCCm [HOPPET]	XCCm [APFEL]	
9.207725e-01	2.000000e+00	1.268166e-03	1.268169e-03	2.340964e-03	2.340968e-03	1.336535e-06	1.336538e-06	1.481568e-04	1.481571e-04	2.816327e-03	2.816332e-03	2.733160e-04	2.733166e-04	5.198829e-03	5.198838e-03	2.963927e-04	2.963934e-04	5.632250e-03	5.632261e-03	2.340964e-03	2.340968e-03	2.340964e-03	2.340968e-03	5.465856e-04	5.465869e-04	1.039766e-02	1.039768e-02
9.186373e-01	2.000000e+00	1.359177e-03	1.359179e-03	2.503366e-03	2.503371e-03	1.432941e-06	1.432944e-06	1.630448e-04	1.630451e-04	3.017382e-03	3.017388e-03	3.001035e-04	3.001041e-04	5.557546e-03	5.557556e-03	3.261756e-04	3.261763e-04	6.034304e-03	6.034315e-03	2.503366e-03	2.503371e-03	2.503366e-03	2.503371e-03	6.001559e-04	6.001572e-04	1.111509e-02	1.111511e-02
9.164498e-01	2.000000e+00	1.456458e-03	1.456461e-03	2.676399e-03	2.676403e-03	1.536039e-06	1.536042e-06	1.793832e-04	1.793836e-04	3.232186e-03	3.232192e-03	3.294128e-04	3.294135e-04	5.939552e-03	5.939562e-03	3.588598e-04	3.588606e-04	6.463846e-03	6.463858e-03	2.676398e-03	2.676403e-03	2.676399e-03	2.676403e-03	6.587695e-04	6.587710e-04	1.187910e-02	1.187912e-02
9.142090e-01	2.000000e+00	1.560418e-03	1.560421e-03	2.860697e-03	2.860702e-03	1.646269e-06	1.646272e-06	1.973078e-04	1.973082e-04	3.461623e-03	3.461629e-03	3.614687e-04	3.614695e-04	6.346221e-03	6.346232e-03	3.947169e-04	3.947178e-04	6.922644e-03	6.922656e-03	2.860697e-03	2.860702e-03	2.860697e-03	2.860702e-03	7.228758e-04	7.228773e-04	1.269244e-02	1.269246e-02
9.119138e-01	2.000000e+00	1.671490e-03	1.671493e-03	3.056929e-03	3.056935e-03	1.764096e-06	1.764099e-06	2.169661e-04	2.169666e-04	3.706627e-03	3.706633e-03	3.965143e-04	3.965151e-04	6.778999e-03	6.779011e-03	4.340420e-04	4.340429e-04	7.412565e-03	7.412578e-03	3.056929e-03	3.056934e-03	3.056929e-03	3.056935e-03	7.929607e-04	7.929624e-04	1.355800e-02	1.355802e-02
9.095634e-01	2.000000e+00	1.790130e-03	1.790133e-03	3.265799e-03	3.265804e-03	1.890016e-06	1.890019e-06	2.385187e-04	2.385192e-04	3.968189e-03	3.968196e-03	4.348124e-04	4.348133e-04	7.239401e-03	7.239413e-03	4.771563e-04	4.771573e-04	7.935588e-03	7.935601e-03	3.265799e-03	3.265804e-03	3.265799e-03	3.265804e-03	8.695501e-04	8.695519e-04	1.447880e-02	1.447882e-02
9.071566e-01	2.000000e+00	1.916823e-03	1.916826e-03	3.488043e-03	3.488049e-03	2.024551e-06	2.024555e-06	2.621402e-04	2.621407e-04	4.247355e-03	4.247362e-03	4.766470e-04	4.766480e-04	7.729014e-03	7.729027e-03	5.244090e-04	5.244100e-04	8.493802e-03	8.493816e-03	3.488043e-03	3.488049e-03	3.488043e-03	3.488049e-03	9.532120e-04	9.532139e-04	1.545803e-02	1.545805e-02
9.046924e-01	2.000000e+00	2.052081e-03	2.052084e-03	3.724435e-03	3.724441e-03	2.168258e-06	2.168262e-06	2.880203e-04	2.880209e-04	4.545231e-03	4.545238e-03	5.223250e-04	5.223260e-04	8.249503e-03	8.249517e-03	5.761795e-04	5.761806e-04	9.089419e-03	9.089433e-03	3.724435e-03	3.724441e-03	3.724435e-03	3.724441e-03	1.044560e-03	1.044562e-03	1.649900e-02	1.649903e-02
9.021700e-01	2.000000e+00	2.196446e-03	2.196450e-03	3.975785e-03	3.975791e-03	2.321723e-06	2.321727e-06	3.163650e-04	3.163656e-04	4.862985e-03	4.862992e-03	5.721774e-04	5.721785e-04	8.802611e-03	8.802624e-03	6.328799e-04	6.328811e-04	9.724770e-03	9.724785e-03	3.975785e-03	3.975791e-03	3.975785e-03	3.975791e-03	1.144256e-03	1.144258e-03	1.760522e-02	1.760525e-02
8.995881e-01	2.000000e+00	2.350492e-03	2.350496e-03	4.242942e-03	4.242948e-03	2.485568e-06	2.485572e-06	3.473980e-04	3.473986e-04	5.201850e-03	5.201858e-03	6.265609e-04	6.265621e-04	9.390157e-03	9.390171e-03	6.949574e-04	6.949587e-04	1.040232e-02	1.040234e-02	4.242942e-03	4.242948e-03	4.242942e-03	4.242948e-03	1.253013e-03	1.253015e-03	1.878031e-02	1.878034e-02
8.969459e-01	2.000000e+00	2.514823e-03	2.514826e-03	4.526794e-03	4.526800e-03	2.660450e-06	2.660454e-06	3.813618e-04	3.813625e-04	5.563129e-03	5.563137e-03	6.858601e-04	6.858614e-04	1.001404e-02	1.001406e-02	7.628972e-04	7.628986e-04	1.112467e-02	1.112468e-02	4.526793e-03	4.526800e-03	4.526794e-03	4.526800e-03	1.371601e-03	1.371603e-03	2.002809e-02	2.002812e-02
8.942424e-01	2.000000e+00	2.690078e-03	2.690081e-03	4.828269e-03	4.828276e-03	2.847064e-06	2.847068e-06	4.185194e-04	4.185201e-04	5.948193e-03	5.948201e-03	7.504889e-04	7.504902e-04	1.067626e-02	1.067628e-02	8.372251e-04	8.372267e-04	1.189455e-02	1.189457e-02	4.828269e-03	4.828276e-03	4.828269e-03	4.828276e-03	1.500847e-03	1.500849e-03	2.135252e-02	2.135255e-02
8.914765e-01	2.000000e+00	2.876931e-03	2.876935e-03	5.148337e-03	5.148344e-03	3.046143e-06	3.046147e-06	4.591558e-04	4.591566e-04	6.358490e-03	6.358498e-03	8.208922e-04	8.208937e-04	1.137888e-02	1.137889e-02	9.185111e-04	9.185128e-04	1.271487e-02	1.271489e-02	5.148337e-03	5.148344e-03	5.148337e-03	5.148344e-03	1.641641e-03	1.641644e-03	2.275775e-02	2.275778e-02
8.886473e-01	2.000000e+00	3.076095e-03	3.076099e-03	5.488010e-03	5.488018e-03	3.258464e-06	3.258468e-06	5.035795e-04	5.035804e-04	6.795543e-03	6.795552e-03	8.975486e-04	8.975501e-04	1.212405e-02	1.212407e-02	1.007372e-03	1.007374e-03	1.358865e-02	1.358867e-02	5.488010e-03	5.488018e-03	5.488011e-03	5.488018e-03	1.794940e-03	1.794943e-03	2.424810e-02	2.424813e-02
8.857538e-01	2.000000e+00	3.288318e-03	3.288323e-03	5.848344e-03	5.848351e-03	3.484844e-06	3.484848e-06	5.521244e-04	5.521253e-04	7.260959e-03	7.260969e-03	9.809714e-04	9.809731e-04	1.291403e-02	1.291405e-02	1.104476e-03	1.104478e-03	1.451911e-02	1.451913e-02	5.848343e-03	5.848351e-03	5.848344e-03	5.848351e-03	1.961770e-03	1.961773e-03	2.582806e-02	2.582810e-02
8.827950e-01	2.000000e+00	3.514392e-03	3.514397e-03	6.230435e-03	6.230443e-03	3.726146e-06	3.726151e-06	6.051516e-04	6.051526e-04	7.756426e-03	7.756435e-03	1.071712e-03	1.071714e-03	1.375116e-02	1.375117e-02	1.210544e-03	1.210546e-03	1.550962e-02	1.550963e-02	6.230435e-03	6.230443e-03	6.230435e-03	6.230443e-03	2.143234e-03	2.143238e-03	2.750231e-02	2.750234e-02
8.797700e-01	2.000000e+00	3.755148e-03	3.755153e-03	6.635429e-03	6.635437e-03	3.983281e-06	3.983286e-06	6.630512e-04	6.630523e-04	8.283719e-03	8.283729e-03	1.170360e-03	1.170362e-03	1.463785e-02	1.463786e-02	1.326357e-03	1.326359e-03	1.656371e-02	1.656373e-02	6.635428e-03	6.635436e-03	6.635429e-03	6.635437e-03	2.340512e-03	2.340516e-03	2.927569e-02	2.927572e-02
8.766778e-01	2.000000e+00	4.011463e-03	4.011467e-03	7.064512e-03	7.064520e-03	4.257206e-06	4.257211e-06	7.262448e-04	7.262459e-04	8.844706e-03	8.844717e-03	1.277548e-03	1.277550e-03	1.557662e-02	1.557664e-02	1.452757e-03	1.452759e-03	1.768511e-02	1.768513e-02	7.064512e-03	7.064520e-03	7.064512e-03	7.064520e-03	2.554869e-03	2.554873e-03	3.115324e-02	3.115328e-02
8.735175e-01	2.000000e+00	4.284256e-03	4.284261e-03	7.518919e-03	7.518927e-03	4.548932e-06	4.548937e-06	7.951870e-04	7.951882e-04	9.441347e-03	9.441358e-03	1.393952e-03	1.393955e-03	1.657010e-02	1.657011e-02	1.590653e-03	1.590656e-03	1.887773e-02	1.887775e-02	7.518918e-03	7.518927e-03	7.518919e-03	7.518927e-03	2.787656e-03	2.787660e-03	3.314019e-02	3.314022e-02
8.702882e-01	2.000000e+00	4.574497e-03	4.574502e-03	7.999929e-03	7.999937e-03	4.859522e-06	4.859527e-06	8.703684e-04	8.703697e-04	1.007570e-02	1.007571e-02	1.520296e-03	1.520298e-03	1.762097e-02	1.762099e-02	1.741026e-03	1.741029e-03	2.014568e-02	2.014570e-02	7.999928e-03	7.999937e-03	7.999929e-03	7.999937e-03	3.040319e-03	3.040323e-03	3.524193e-02	3.524196e-02
8.669890e-01	2.000000e+00	4.883203e-03	4.883208e-03	8.508867e-03	8.508876e-03	5.190092e-06	5.190098e-06	9.523176e-04	9.523190e-04	1.074992e-02	1.074993e-02	1.657349e-03	1.657351e-03	1.873203e-02	1.873205e-02	1.904933e-03	1.904936e-03	2.149325e-02	2.149327e-02	8.508867e-03	8.508876e-03	8.508867e-03	8.508876e-03	3.314399e-03	3.314404e-03	3.746404e-02	3.746408e-02
8.636191e-01	2.000000e+00	5.211441e-03	5.211446e-03	9.047105e-03	9.047114e-03	5.541819e-06	5.541824e-06	1.041604e-03	1.041605e-03	1.146628e-02	1.146629e-02	1.805935e-03	1.805937e-03	1.990616e-02	1.990618e-02	2.083511e-03	2.083514e-03	2.292496e-02	2.292498e-02	9.047105e-03	9.047114e-03	9.047106e-03	9.047115e-03	3.611543e-03	3.611548e-03	3.981231e-02	3.981235e-02
8.601775e-01	2.000000e+00	5.560332e-03	5.560337e-03	9.616061e-03	9.616070e-03	5.915935e-06	5.915941e-06	1.138840e-03	1.138841e-03	1.222714e-02	1.222715e-02	1.966929e-03	1.966932e-03	2.114634e-02	2.114636e-02	2.277984e-03	2.277987e-03	2.444553e-02	2.444555e-02	9.616061e-03	9.616070e-03	9.616061e-03	9.616070e-03	3.933502e-03	3.933507e-03	4.229268e-02	4.229272e-02
8.566636e-01	2.000000e+00	5.931051e-03	5.931056e-03	1.021720e-02	1.021721e-02	6.313737e-06	6.313743e-06	1.244684e-03	1.244686e-03	1.303499e-02	1.303500e-02	2.141265e-03	2.141268e-03	2.245564e-02	2.245566e-02	2.489669e-03	2.489672e-03	2.605989e-02	2.605991e-02	1.021720e-02	1.021721e-02	1.021720e-02	1.021721e-02	4.282140e-03	4.282146e-03	4.491126e-02	4.491130e-02
8.530763e-01	2.000000e+00	6.324828e-03	6.324833e-03	1.085202e-02	1.085203e-02	6.736585e-06	6.736590e-06	1.359845e-03	1.359847e-03	1.389242e-02	1.389243e-02	2.329932e-03	2.329935e-03	2.383719e-02	2.383721e-02	2.719979e-03	2.719983e-03	2.777322e-02	2.777324e-02	1.085202e-02	1.085203e-02	1.085202e-02	1.085203e-02	4.659439e-03	4.659445e-03	4.767438e-02	4.767442e-02
8.494151e-01	2.000000e+00	6.742952e-03	6.742957e-03	1.152208e-02	1.152209e-02	7.185902e-06	7.185908e-06	1.485082e-03	1.485084e-03	1.480214e-02	1.480215e-02	2.533984e-03	2.533987e-03	2.529425e-02	2.529427e-02	2.970433e-03	2.970437e-03	2.959092e-02	2.959094e-02	1.152208e-02	1.152209e-02	1.152208e-02	1.152209e-02	5.067503e-03	5.067509e-03	5.058848e-02	5.058852e-02
8.456792e-01	2.000000e+00	7.186771e-03	7.186776e-03	1.222898e-02	1.222899e-02	7.663183e-06	7.663189e-06	1.621210e-03	1.621212e-03	1.576700e-02	1.576701e-02	2.754535e-03	2.754538e-03	2.683012e-02	2.683014e-02	3.242659e-03	3.242663e-03	3.151861e-02	3.151864e-02	1.222898e-02	1.222899e-02	1.222898e-02	1.222899e-02	5.508561e-03	5.508568e-03	5.366021e-02	5.366025e-02
8.418678e-01	2.000000e+00	7.657695e-03	7.657700e-03	1.297435e-02	1.297436e-02	8.169990e-06	8.169996e-06	1.769104e-03	1.769106e-03	1.678994e-02	1.678995e-02	2.992765e-03	2.992769e-03	2.844819e-02	2.844821e-02	3.538401e-03	3.538405e-03	3.356219e-02	3.356221e-02	1.297435e-02	1.297436e-02	1.297435e-02	1.297436e-02	5.984977e-03	5.984984e-03	5.689637e-02	5.689641e-02
8.379804e-01	2.000000e+00	8.157197e-03	8.157202e-03	1.375986e-02	1.375987e-02	8.707959e-06	8.707965e-06	1.929699e-03	1.929701e-03	1.787406e-02	1.787407e-02	3.249926e-03	3.249930e-03	3.015195e-02	3.015197e-02	3.859529e-03	3.859533e-03	3.572778e-02	3.572781e-02	1.375986e-02	1.375987e-02	1.375986e-02	1.375987e-02	6.499248e-03	6.499255e-03	6.030388e-02	6.030392e-02
8.340162e-01	2.000000e+00	8.686814e-03	8.686819e-03	1.458724e-02	1.458725e-02	9.278800e-06	9.278806e-06	2.103996e-03	2.103998e-03	1.902256e-02	1.902258e-02	3.527336e-03	3.527340e-03	3.194493e-02	3.194495e-02	4.208040e-03	4.208044e-03	3.802177e-02	3.802179e-02	1.458724e-02	1.458725e-02	1.458724e-02	1.458725e-02	7.054013e-03	7.054020e-03	6.388984e-02	6.388988e-02
8.299747e-01	2.000000e+00	9.248149e-03	9.248154e-03	1.545824e-02	1.545825e-02	9.884298e-06	9.884303e-06	2.293066e-03	2.293069e-03	2.023881e-02	2.023882e-02	3.826388e-03	3.826392e-03	3.383074e-02	3.383076e-02	4.586072e-03	4.586077e-03	4.045080e-02	4.045083e-02	1.545824e-02	1.545825e-02	1.545824e-02	1.545825e-02	7.652057e-03	7.652065e-03	6.766146e-02	6.766149e-02
8.258553e-01	2.000000e+00	9.842876e-03	9.842881e-03	1.637464e-02	1.637465e-02	1.052632e-05	1.052632e-05	2.498054e-03	2.498056e-03	2.152628e-02	2.152629e-02	4.148547e-03	4.148551e-03	3.581304e-02	3.581306e-02	4.995907e-03	4.995911e-03	4.302179e-02	4.302181e-02	1.637464e-02	1.637465e-02	1.637464e-02	1.637465e-02	8.296312e-03	8.296320e-03	7.162606e-02	7.162610e-02
8.216576e-01	2.000000e+00	1.047273e-02	1.047274e-02	1.733827e-02	1.733828e-02	1.120680e-05	1.120681e-05	2.720179e-03	2.720181e-03	2.288860e-02	2.288861e-02	4.495358e-03	4.495362e-03	3.789556e-02	3.789558e-02	5.439978e-03	5.439983e-03	4.574190e-02	4.574192e-02	1.733827e-02	1.733827e-02	1.733827e-02	1.733828e-02	8.989864e-03	8.989872e-03	7.579109e-02	7.579113e-02
8.173810e-01	2.000000e+00	1.113954e-02	1.113954e-02	1.835096e-02	1.835097e-02	1.192778e-05	1.192778e-05	2.960743e-03	2.960746e-03	2.432953e-02	2.432954e-02	4.868440e-03	4.868445e-03	4.008206e-02	4.008208e-02	5.920881e-03	5.920886e-03	4.861859e-02	4.861860e-02	1.835096e-02	1.835097e-02	1.835096e-02	1.835097e-02	9.735953e-03	9.735961e-03	8.016409e-02	8.016412e-02
8.130253e-01	2.000000e+00	1.184517e-02	1.184517e-02	1.941459e-02	1.941460e-02	1.269135e-05	1.269136e-05	3.221133e-03	3.221136e-03	2.585297e-02	2.585298e-02	5.269494e-03	5.269499e-03	4.237634e-02	4.237635e-02	6.441380e-03	6.441385e-03	5.165958e-02	5.165959e-02	1.941459e-02	1.941460e-02	1.941459e-02	1.941460e-02	1.053798e-02	1.053799e-02	8.475264e-02	8.475267e-02
8.085900e-01	2.000000e+00	1.259159e-02	1.259159e-02	2.053105e-02	2.053106e-02	1.349972e-05	1.349973e-05	3.502825e-03	3.502827e-03	2.746298e-02	2.746298e-02	5.700300e-03	5.700305e-03	4.478223e-02	4.478225e-02	7.004415e-03	7.004420e-03	5.487287e-02	5.487288e-02	2.053105e-02	2.053106e-02	2.053105e-02	2.053106e-02	1.139950e-02	1.139951e-02	8.956443e-02	8.956446e-02
8.040748e-01	2.000000e+00	1.338082e-02	1.338083e-02	2.170226e-02	2.170226e-02	1.435517e-05	1.435517e-05	3.807387e-03	3.807390e-03	2.916374e-02	2.916375e-02	6.162720e-03	6.162725e-03	4.730360e-02	4.730361e-02	7.613110e-03	7.613115e-03	5.826675e-02	5.826676e-02	2.170226e-02	2.170226e-02	2.170226e-02	2.170226e-02	1.232425e-02	1.232426e-02	9.460716e-02	9.460718e-02
7.994795e-01	2.000000e+00	1.421499e-02	1.421499e-02	2.293013e-02	2.293013e-02	1.526006e-05	1.526006e-05	4.136486e-03	4.136489e-03	3.095962e-02	3.095962e-02	6.658697e-03	6.658702e-03	4.994430e-02	4.994431e-02	8.270784e-03	8.270789e-03	6.184978e-02	6.184979e-02	2.293013e-02	2.293013e-02	2.293013e-02	2.293013e-02	1.331610e-02	1.331611e-02	9.988855e-02	9.988857e-02
7.948040e-01	2.000000e+00	1.509626e-02	1.509626e-02	2.421659e-02	2.421659e-02	1.621685e-05	1.621685e-05	4.491892e-03	4.491895e-03	3.285508e-02	3.285509e-02	7.190257e-03	7.190261e-03	5.270819e-02	5.270820e-02	8.980955e-03	8.980960e-03	6.563079e-02	6.563080e-02	2.421659e-02	2.421659e-02	2.421659e-02	2.421660e-02	1.437911e-02	1.437911e-02	1.054163e-01	1.054164e-01
7.900481e-01	2.000000e+00	1.602690e-02	1.602690e-02	2.556358e-02	2.556359e-02	1.722810e-05	1.722810e-05	4.875479e-03	4.875481e-03	3.485479e-02	3.485479e-02	7.759507e-03	7.759511e-03	5.559914e-02	5.559915e-02	9.747352e-03	9.747358e-03	6.961893e-02	6.961894e-02	2.556358e-02	2.556359e-02	2.556358e-02	2.556359e-02	1.551748e-02	1.551749e-02	1.111982e-01	1.111982e-01
7.852117e-01	2.000000e+00	1.700925e-02	1.700925e-02	2.697303e-02	2.697303e-02	1.829643e-05	1.829643e-05	5.289232e-03	5.289235e-03	3.696352e-02	3.696352e-02	8.368635e-03	8.368640e-03	5.862096e-02	5.862097e-02	1.057392e-02	1.057393e-02	7.382359e-02	7.382359e-02	2.697303e-02	2.697303e-02	2.697303e-02	2.697304e-02	1.673561e-02	1.673562e-02	1.172419e-01	1.172419e-01
7.802949e-01	2.000000e+00	1.804573e-02	1.804573e-02	2.844686e-02	2.844686e-02	1.942458e-05	1.942458e-05	5.735253e-03	5.735256e-03	3.918621e-02	3.918621e-02	9.019912e-03	9.019916e-03	6.177745e-02	6.177745e-02	1.146484e-02	1.146484e-02	7.825445e-02	7.825445e-02	2.844686e-02	2.844686e-02	2.844686e-02	2.844686e-02	1.803803e-02	1.803803e-02	1.235548e-01	1.235548e-01
